rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3779,BarD,https://www.openstreetmap.org/user/BarD,131332,3,3,Georgia,OsmAnd 4.5.10,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""tourism"": 2, ""man_made"": 1, ""name"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3780,Jwilv,https://www.openstreetmap.org/user/Jwilv,8843917,1,3,Belgium,MAPS.ME android 15.5.71668,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""tourism"": 3}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3781,Adze1,https://www.openstreetmap.org/user/Adze1,16974612,2,3,U.K. of Great Britain and Northern Ireland,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""highway"": 1, ""surface"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3782,OneMoreSCAccount,https://www.openstreetmap.org/user/OneMoreSCAccount,20046803,1,3,Ukraine,StreetComplete 55.1,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""shop"": 2, ""name:signed"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3783,hu9o,https://www.openstreetmap.org/user/hu9o,6509477,1,3,France,Go Map!! 3.4.8,2,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,"{""amenity"": 2, ""recycling_type"": 2, ""operator"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1}","{""amenity"": 1, ""contact:city"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""contact:website"": 1, ""name"": 1, ""opening_hours"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3784,AndreiDrang,https://www.openstreetmap.org/user/AndreiDrang,8548048,2,3,Belarus,"OsmoTagger 1.0(3),iD 2.27.3",2,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""amenity"": 2, ""ref"": 2, ""collection_times"": 1, ""mapillary"": 1, ""operator"": 1, ""operator:be"": 1, ""operator:en"": 1, ""operator:ru"": 1, ""operator:wikidata"": 1, ""post_box:type"": 1, ""ref:belpost"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3785,Darin756,https://www.openstreetmap.org/user/Darin756,20608504,3,3,United States of America,iD 2.27.3,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""source"": 2, ""addr:city"": 1, ""addr:state"": 1, ""landuse"": 1, ""name"": 1, ""area"": 1, ""building:part"": 1, ""cuisine"": 1, ""phone"": 1, ""website"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3786,Samir abd,https://www.openstreetmap.org/user/Samir%20abd,20664948,2,3,Iraq,MAPS.ME android 15.5.71668,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""name"": 3, ""addr:street"": 1, ""amenity"": 1, ""tourism"": 1, ""shop"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3787,Bergischer,https://www.openstreetmap.org/user/Bergischer,9209038,3,3,Germany,iD 2.27.3,0,1,0,0,1,0,0,1,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""addr:city"": 3, ""addr:country"": 3, ""addr:postcode"": 3, ""name"": 3, ""wheelchair"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:architecture"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""heritage:website"": 2, ""historic"": 2, ""ref:nld"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""clothes"": 1, ""shop"": 1, ""addr:place"": 1, ""amenity"": 1, ""building:material"": 1, ""denomination"": 1, ""diocese"": 1, ""religion"": 1, ""toilets:wheelchair"": 1, ""building:parts"": 1, ""castle_type"": 1, ""castle_type:de"": 1, ""operator"": 1, ""ref"": 1, ""source"": 1, ""start_date"": 1, ""type"": 1, ""year_of_construction"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3788,Drust5,https://www.openstreetmap.org/user/Drust5,20004429,3,3,France,StreetComplete 55.1,0,1,0,0,2,0,0,0,0,0,1,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""crossing"": 1, ""crossing:island"": 1, ""crossing_ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""source"": 1, ""lane_markings"": 1, ""name"": 1, ""surface"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3789,deept,https://www.openstreetmap.org/user/deept,10516163,1,3,India,iD 2.27.3,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,{},{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3790,starsep,https://www.openstreetmap.org/user/starsep,11306447,1,3,Poland,Every Door Android 4.1,2,0,0,0,1,0,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""entrance"": 2, ""addr:flats"": 1, ""ref"": 1}","{""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""historic"": 1, ""source"": 1, ""source:addr"": 1, ""wikidata"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3791,Dilawar Singh,https://www.openstreetmap.org/user/Dilawar%20Singh,8067436,3,3,India,"OsmAnd+ 4.5.10,StreetComplete 55.1",1,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""name"": 1}","{""highway"": 2, ""surface"": 2, ""lanes"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3792,andrisl,https://www.openstreetmap.org/user/andrisl,20575324,1,3,Latvia,iD 2.27.3,2,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,"{""amenity"": 2, ""operator"": 1, ""recycling:batteries"": 1, ""recycling:electrical_items"": 1, ""recycling:light_bulbs"": 1, ""recycling_type"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""ref:LV:addr"": 1, ""website"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3793,TheCatalyst31,https://www.openstreetmap.org/user/TheCatalyst31,20282002,1,3,United States of America,iD 2.27.3,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1}","{""name"": 2, ""ref"": 2, ""highway"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""network"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3794,patric,https://www.openstreetmap.org/user/patric,75391,3,3,,Go Map!! 3.4.8,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""addr:city"": 3, ""amenity"": 3, ""name"": 3, ""cuisine"": 2, ""wheelchair"": 2, ""level"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""air_conditioning"": 1, ""highchair"": 1, ""internet_access"": 1, ""internet_access:fee"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3795,Carboon33,https://www.openstreetmap.org/user/Carboon33,6604122,1,3,France,JOSM/1.5 (18746 fr),0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""description"": 1, ""fixme"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""phone"": 1, ""type"": 1, ""url"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3796,gurulenin,https://www.openstreetmap.org/user/gurulenin,3280229,1,3,India,Osm Go! 1.6.0,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""name"": 3, ""survey:date"": 3, ""shop"": 1, ""man_made"": 1, ""product"": 1, ""amenity"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3797,ItaiN,https://www.openstreetmap.org/user/ItaiN,19855672,3,3,Israel,StreetComplete 55.1,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""addr:street"": 3, ""bus"": 3, ""gtfs:addr:housenumber"": 3, ""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""name:en1"": 3, ""name:he"": 3, ""public_transport"": 3, ""ref"": 3, ""shelter"": 3, ""source"": 3, ""bench"": 2, ""bin"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3798,uzver500,https://www.openstreetmap.org/user/uzver500,11166192,2,3,Russian Federation,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""surface"": 3, ""name"": 2, ""name:etymology:wikidata"": 2, ""lane_markings"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ru"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3799,mewmeowmew,https://www.openstreetmap.org/user/mewmeowmew,14226716,2,3,Lithuania,OpenStop 0.6.1+17,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""bench"": 2, ""bus"": 2, ""lit"": 2, ""name"": 2, ""name:lt"": 2, ""name:ru"": 2, ""name:uk"": 2, ""passenger_information_display"": 2, ""public_transport"": 2, ""shelter"": 2, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""traffic_calming"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3800,MapAbility,https://www.openstreetmap.org/user/MapAbility,13782447,3,3,Australia,iD 2.27.3,1,2,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""drive_through"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""takeaway"": 1, ""website"": 1}","{""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""amenity"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""food"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3801,RWD,https://www.openstreetmap.org/user/RWD,446041,2,3,Belarus,iD 2.27.3,0,2,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:region"": 2, ""alt_name"": 2, ""alt_name:ru"": 2, ""int_name"": 2, ""name:be"": 2, ""name:prefix"": 2, ""name:prefix:be"": 2, ""name:prefix:ru"": 2, ""name:ru"": 2, ""place"": 2, ""name:ko"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:uk"": 1, ""type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3802,ChillyDL,https://www.openstreetmap.org/user/ChillyDL,10627331,1,3,Czech Republic,Level0 v1.2,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""access"": 3, ""archaeological_site"": 3, ""area"": 3, ""historic"": 3, ""historic:place"": 3, ""name"": 3, ""ruins:village"": 3, ""type"": 3, ""building:condition"": 2, ""alt_name"": 1, ""place"": 1, ""end_date"": 1, ""name:cs"": 1, ""name:de"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3803,GerritB80,https://www.openstreetmap.org/user/GerritB80,8104236,1,3,Germany,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""lit"": 3, ""service"": 3}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3804,tux67,https://www.openstreetmap.org/user/tux67,112465,2,3,Germany,"JOSM/1.5 (18907 de),Vespucci 19.3.1.0",2,0,0,0,1,0,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""vending"": 1}","{""building"": 1, ""fixme"": 1, ""start_date"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3805,YGMZ,https://www.openstreetmap.org/user/YGMZ,1804526,3,3,India,iD 2.27.3,0,2,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,{},"{""name"": 2, ""name:hi"": 2, ""waterway"": 2, ""natural"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""surface"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3806,ShaunH10,https://www.openstreetmap.org/user/ShaunH10,20616826,1,3,U.K. of Great Britain and Northern Ireland,iD 2.27.3,2,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3807,Sebastian Pleško,https://www.openstreetmap.org/user/Sebastian%20Ple%C5%A1ko,5490975,1,3,Slovenia,iD 2.27.3,0,0,0,2,1,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""tracktype"": 2, ""layer"": 1, ""maxheight:physical"": 1, ""tunnel"": 1}","{""highway"": 1, ""tracktype"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3808,grandtorino,https://www.openstreetmap.org/user/grandtorino,3404701,2,3,Ukraine,Every Door Android 3.1,1,2,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""check_date"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1}","{""addr:housenumber"": 2, ""addr:street"": 2, ""check_date"": 2, ""name"": 2, ""name:uk"": 2, ""opening_hours"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""amenity"": 1, ""shoes"": 1, ""shop"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3809,Basti sethar,https://www.openstreetmap.org/user/Basti%20sethar,20136947,2,3,Pakistan,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""name"": 3, ""highway"": 2, ""maxspeed"": 2, ""oneway"": 2, ""source"": 2, ""ford"": 1, ""cables"": 1, ""layer"": 1, ""power"": 1, ""ref"": 1, ""voltage"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3810,lakedistrict,https://www.openstreetmap.org/user/lakedistrict,3149234,1,3,U.K. of Great Britain and Northern Ireland,Vespucci 19.3.1.0,0,2,0,0,1,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,{},"{""addr:city"": 3, ""addr:postcode"": 3, ""amenity"": 3, ""name"": 3, ""addr:housename"": 2, ""note"": 2, ""opening_hours"": 2, ""wheelchair"": 2, ""contact:phone"": 2, ""website"": 2, ""addr:street"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""fhrs:id"": 1, ""phone"": 1, ""shop"": 1, ""ref:pol_id"": 1, ""alt_name"": 1, ""building"": 1, ""building:levels"": 1, ""opening_hours:signed"": 1, ""toilets"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3811,SuborbitalPigeon,https://www.openstreetmap.org/user/SuborbitalPigeon,1410,1,3,U.K. of Great Britain and Northern Ireland,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3812,freak_style,https://www.openstreetmap.org/user/freak_style,450336,1,3,Germany,Go Map!! 3.4.8,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""area"": 1, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3813,wht,https://www.openstreetmap.org/user/wht,177752,1,3,Poland,iD 2.27.3,0,0,0,2,1,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""access"": 1, ""foot"": 1}","{""highway"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3814,ospsmand,https://www.openstreetmap.org/user/ospsmand,19604312,3,3,Germany,iD 2.27.3,0,1,0,0,2,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""name"": 2, ""addr:place"": 1, ""addr:street"": 1, ""building"": 1, ""highway"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3815,Yurko Hudyma,https://www.openstreetmap.org/user/Yurko%20Hudyma,8679676,1,3,Ukraine,iD 2.27.3,0,1,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""tourism"": 2, ""name"": 2, ""name:uk"": 2, ""information"": 1, ""description"": 1, ""landuse"": 1, ""name:en"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3816,jyun76,https://www.openstreetmap.org/user/jyun76,1863285,1,3,Japan,Every Door Android 4.1,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 3, ""building:levels"": 3, ""source"": 3, ""name"": 1, ""roof:shape"": 1, ""addr:city"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3817,dylfitt,https://www.openstreetmap.org/user/dylfitt,16724394,1,3,United States of America,Go Map!! 3.4.8,1,1,0,0,1,0,0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""door"": 1, ""entrance"": 1}","{""amenity"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""name"": 1, ""takeaway"": 1, ""toilets"": 1, ""building"": 1, ""source"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3818,R4dm0r,https://www.openstreetmap.org/user/R4dm0r,390589,1,3,Germany,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 2}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3819,RemiBovard,https://www.openstreetmap.org/user/RemiBovard,129299,3,3,Switzerland,OsmAnd+ 4.6.6,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""access"": 2, ""defibrillator:location"": 2, ""description"": 2, ""emergency"": 2, ""indoor"": 2, ""level"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""covered"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3820,npaixao,https://www.openstreetmap.org/user/npaixao,2545752,2,3,Portugal,"iD 2.27.3,Vespucci 19.3.1.0",0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""access"": 3, ""highway"": 3, ""motor_vehicle"": 3, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""toll"": 1, ""4wd_only"": 1, ""agricultural"": 1, ""emergency"": 1, ""goods"": 1, ""hov"": 1, ""name"": 1, ""psv"": 1, ""tourist_bus"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3821,ellieayla_,https://www.openstreetmap.org/user/ellieayla_,18975081,3,3,Canada,Go Map!! 3.4.8,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""amenity"": 3, ""bicycle_parking"": 3, ""capacity"": 3, ""colour"": 3, ""indoor"": 2, ""covered"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3822,mavl,https://www.openstreetmap.org/user/mavl,564990,1,3,Russian Federation,JOSM/1.5 (18646 Debian ru),0,1,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3823,jc_silver,https://www.openstreetmap.org/user/jc_silver,12143248,3,3,Japan,Organic Maps ios 2023.11.17,2,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""amenity"": 2}","{""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""tourism"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3824,Orange Dog Zack,https://www.openstreetmap.org/user/Orange%20Dog%20Zack,20446141,1,3,New Zealand,iD 2.27.3,1,0,0,0,2,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""access"": 1, ""entrance"": 1}","{""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""ref:linz:address_id"": 1, ""building:part"": 1, ""name"": 1, ""shop"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3825,amasfan,https://www.openstreetmap.org/user/amasfan,20664153,2,3,Sri Lanka,iD 2.27.3,1,0,0,0,2,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,"{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}","{""name"": 2, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3826,greenswallow,https://www.openstreetmap.org/user/greenswallow,6725511,2,3,Canada,iD 2.27.3,0,1,0,0,2,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 2, ""building"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""office"": 1, ""building:levels"": 1, ""name:en"": 1, ""roof:shape"": 1, ""wikidata"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3827,inklein,https://www.openstreetmap.org/user/inklein,8025415,2,3,United States of America,Go Map!! 3.4.8,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""amenity"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""name"": 2, ""takeaway"": 2, ""alt_name"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3828,yrtimiD,https://www.openstreetmap.org/user/yrtimiD,331840,2,3,Israel,"Every Door Android 4.1,StreetComplete_ee 55.11",1,1,0,0,1,0,0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""amenity"": 1}","{""amenity"": 1, ""check_date"": 1, ""name"": 1, ""name:he"": 1, ""building"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3829,cricri,https://www.openstreetmap.org/user/cricri,23669,3,3,France,JOSM/1.5 (18822 fr),0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""surface"": 2, ""motor_vehicle"": 1, ""tracktype"": 1, ""access"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3830,Jannis Piekarek,https://www.openstreetmap.org/user/Jannis%20Piekarek,20662278,3,3,Switzerland,StreetComplete 55.1,0,1,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""crossing"": 3, ""footway"": 2, ""highway"": 2, ""lit"": 2, ""surface"": 2, ""smoothness"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3831,tars4815,https://www.openstreetmap.org/user/tars4815,4862063,3,3,Italy,"Organic Maps ios 2023.11.17,Every Door iOS 4.1",1,2,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,"{""amenity"": 1, ""cuisine"": 1, ""level"": 1, ""name"": 1, ""name:en"": 1}","{""amenity"": 2, ""cuisine"": 2, ""name"": 2, ""name:en"": 2, ""name:it"": 1, ""phone"": 1, ""website"": 1, ""check_date"": 1, ""level"": 1, ""outdoor_seating"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""wheelchair"": 1}",#PoliMappers,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
