rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3271,cyankahly,https://www.openstreetmap.org/user/cyankahly,385428,10,15,Germany,StreetComplete 55.1,0,4,0,0,11,0,0,0,0,0,4,0.0,3.0,0.0,8.0,0.0,0.0,0.0,2.0,{},"{""highway"": 8, ""name"": 7, ""surface"": 7, ""opening_hours"": 4, ""tactile_paving"": 4, ""lit"": 4, ""check_date:opening_hours"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""shop"": 3, ""handrail"": 3, ""incline"": 3, ""ramp"": 3, ""lane_markings"": 3, ""maxspeed"": 3, ""oneway"": 3, ""sidewalk"": 3, ""amenity"": 2, ""wheelchair"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""roof:shape"": 2, ""step_count"": 2, ""cycleway:both"": 2, ""noname"": 1, ""crossing"": 1, ""kerb"": 1, ""check_date:collection_times"": 1, ""collection_times"": 1, ""check_date"": 1, ""office"": 1, ""addr:country"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""toilets:wheelchair"": 1, ""female"": 1, ""male"": 1, ""railway"": 1, ""razed:railway"": 1, ""leaf_type"": 1, ""natural"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3272,Tajtrdlik,https://www.openstreetmap.org/user/Tajtrdlik,13637600,14,15,"Poland,Chile,Finland,Bosnia & Herzegovina,Italy,Ireland,Hungary,Austria,Armenia","iD 2.27.3,JOSM/1.5 (18907 cs)",8,5,0,0,2,0,0,0,0,8,5,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,"{""amenity"": 5, ""tourism"": 2, ""name"": 2, ""artwork_type"": 1, ""information"": 1, ""waterway"": 1, ""email"": 1, ""facebook"": 1, ""phone"": 1}","{""name"": 6, ""opening_hours"": 5, ""shop"": 5, ""addr:street"": 3, ""addr:housenumber"": 2, ""website"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""diet:halal"": 1, ""diet:kosher"": 1, ""email"": 1, ""facebook"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:levels"": 1, ""source:addr"": 1, ""fixme"": 1, ""source"": 1, ""waterway"": 1}",#Mapy,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3273,Richard Whitehand,https://www.openstreetmap.org/user/Richard%20Whitehand,2184597,1,15,Sweden,iD 2.27.3,6,0,0,3,6,0,0,0,0,2,0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""footway"": 2, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1}","{""check_date"": 6, ""highway"": 6, ""name"": 6, ""surface"": 5, ""foot"": 4, ""oneway"": 4, ""maxspeed"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""lanes"": 1, ""footway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3274,EvertonBortolini,https://www.openstreetmap.org/user/EvertonBortolini,1915192,5,15,Brazil,JOSM/1.5 (18907 pt_BR),0,1,9,0,3,2,0,0,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""building"": 3, ""amenity"": 1, ""religion"": 1, ""source"": 1}","#OpenStreetMapBR,#UMBRAOSM,#HOThubLAC,#YouthMappers,#enchentesRS",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3275,GergoP,https://www.openstreetmap.org/user/GergoP,3653734,10,15,U.K. of Great Britain and Northern Ireland,StreetComplete 55.1,0,2,0,0,13,0,0,0,0,0,2,0.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,{},"{""highway"": 9, ""surface"": 8, ""name"": 7, ""maxspeed"": 5, ""source:maxspeed"": 3, ""building"": 3, ""bench"": 2, ""naptan:AtcoCode"": 2, ""naptan:NaptanCode"": 2, ""public_transport"": 2, ""shelter"": 2, ""lanes"": 2, ""ref"": 2, ""leisure"": 2, ""addr:housenumber"": 2, ""bin"": 1, ""lane_markings"": 1, ""source"": 1, ""amenity"": 1, ""check_date"": 1, ""denomination"": 1, ""religion"": 1, ""wikidata"": 1, ""access"": 1, ""playground:theme"": 1, ""addr:street"": 1, ""sport"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3276,VIGNERON,https://www.openstreetmap.org/user/VIGNERON,66475,1,15,France,iD 2.27.3,14,0,0,0,1,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""natural"": 14}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""name:br"": 1, ""old_name"": 1, ""operator"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""source:name:br"": 1, ""wikidata"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3277,roubaf,https://www.openstreetmap.org/user/roubaf,664702,2,15,France,"JOSM/1.5 (18907 fr),iD 2.27.3",0,0,12,0,1,2,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1, ""source"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3278,ParmaCanal,https://www.openstreetmap.org/user/ParmaCanal,18236496,2,15,"Colombia,Albania",JOSM/1.5 (18822 en),10,2,0,2,1,0,0,0,0,0,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""access"": 2, ""highway"": 2}","{""access"": 1, ""barrier"": 1, ""highway"": 1, ""service"": 1, ""source_ref:url"": 1, ""surface"": 1}",#adt,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3279,Sarafat Islam,https://www.openstreetmap.org/user/Sarafat%20Islam,15378341,1,15,India,iD 2.27.3,12,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#youthmappers,#irsju",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3280,Sidgwick,https://www.openstreetmap.org/user/Sidgwick,1115045,4,15,France,iD 2.27.3,10,0,0,2,3,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""area"": 2, ""highway"": 2, ""name"": 2, ""surface"": 1}","{""name"": 3, ""highway"": 2, ""source"": 2, ""maxspeed"": 1, ""ref:FR:FANTOIR"": 1, ""landuse"": 1, ""junction"": 1, ""surface"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3281,lille2000,https://www.openstreetmap.org/user/lille2000,15639549,3,15,Germany,Go Map!! 3.4.8,2,8,0,2,3,0,0,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,"{""name"": 2, ""waterway"": 2, ""tunnel"": 1}","{""hiking"": 2, ""information"": 2, ""operator"": 2, ""tourism"": 2, ""highway"": 2, ""note"": 1, ""name"": 1, ""waterway"": 1, ""tracktype"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3282,jjjj14,https://www.openstreetmap.org/user/jjjj14,20497285,1,15,Netherlands,iD 2.27.3,4,5,1,1,4,0,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""surface"": 1}","{""highway"": 2, ""name"": 2, ""landuse"": 2, ""maxspeed"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""oneway:mofa"": 1, ""oneway:moped"": 1, ""source:maxspeed"": 1, ""note"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3283,zakiul_fahmi_jailani,https://www.openstreetmap.org/user/zakiul_fahmi_jailani,10860782,1,15,Indonesia,iD 2.27.3,0,0,14,0,0,1,0,0,0,0,0,,,,,,,,,{},{},"#maproulette,#tt_event",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3284,nw520,https://www.openstreetmap.org/user/nw520,6895624,8,15,Germany,StreetComplete_ee 55.11,0,6,0,0,9,0,0,0,0,0,6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,{},"{""name"": 10, ""highway"": 10, ""lit"": 10, ""surface"": 9, ""lanes"": 6, ""maxspeed"": 6, ""sidewalk"": 6, ""source:maxspeed"": 6, ""dual_carriageway"": 5, ""maxspeed:conditional"": 5, ""oneway"": 5, ""ref"": 5, ""level"": 4, ""old_name"": 4, ""wheelchair"": 4, ""parking:both"": 4, ""sidewalk:right:surface"": 4, ""amenity"": 3, ""cycleway:right"": 3, ""cycleway:right:lane"": 3, ""footway"": 3, ""indoor_seating"": 2, ""outdoor_seating"": 2, ""opening_hours"": 2, ""smoothness"": 2, ""cycleway"": 2, ""turn:lanes"": 2, ""check_date"": 1, ""cuisine"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:website"": 1, ""leisure"": 1, ""opening_hours:signed"": 1, ""operator"": 1, ""sport"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""shop"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""parking:right:restriction"": 1, ""cycleway:both"": 1, ""foot"": 1, ""maxweightrating:hgv:conditional"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3285,412TXFS1D6,https://www.openstreetmap.org/user/412TXFS1D6,20733458,2,15,Egypt,Map builder 0.3.0,13,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 2, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}",{},,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3286,stevee01,https://www.openstreetmap.org/user/stevee01,20742320,1,15,United States of America,iD 2.27.3,4,6,1,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""access"": 4, ""highway"": 4, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3287,me40822,https://www.openstreetmap.org/user/me40822,475809,1,15,Germany,iD 2.27.3,2,13,0,0,0,0,0,0,0,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""denotation"": 2, ""description"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2}","{""denotation"": 13, ""description"": 13, ""leaf_cycle"": 13, ""leaf_type"": 13, ""natural"": 13}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3288,Varlaed,https://www.openstreetmap.org/user/Varlaed,20114846,1,15,Estonia,iD 2.27.3,0,13,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3289,swing2,https://www.openstreetmap.org/user/swing2,287820,2,15,United States of America,Go Map!! 3.4.8,8,3,0,1,3,0,0,0,0,2,1,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""barrier"": 2, ""access"": 2, ""colour"": 1, ""locked"": 1, ""material"": 1, ""operator"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1}","{""highway"": 3, ""access"": 2, ""tracktype"": 2, ""barrier"": 1, ""colour"": 1, ""locked"": 1, ""material"": 1, ""operator"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""informal"": 1, ""motor_vehicle"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3290,westonsteimel,https://www.openstreetmap.org/user/westonsteimel,13387076,14,15,U.K. of Great Britain and Northern Ireland,Organic Maps android 2023.12.18-11-FDroid,1,10,0,0,4,0,0,0,0,1,10,0.0,4.0,0.0,0.0,0.0,0.0,1.0,13.0,"{""amenity"": 1, ""name"": 1, ""website"": 1}","{""website"": 14, ""amenity"": 13, ""name"": 13, ""addr:postcode"": 12, ""addr:street"": 12, ""opening_hours"": 11, ""addr:housenumber"": 8, ""operator"": 7, ""source"": 6, ""wheelchair"": 6, ""contact:facebook"": 5, ""internet_access"": 5, ""phone"": 4, ""building"": 4, ""email"": 3, ""wikidata"": 3, ""addr:country"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""layer"": 2, ""operator:wikidata"": 1, ""ref:pol_id"": 1, ""addr:city"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""denomination"": 1, ""name:zh"": 1, ""ref:dove"": 1, ""ref:university_of_cambridge"": 1, ""religion"": 1, ""tourism"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1, ""addr:housename"": 1, ""alt_name"": 1, ""brand:wikipedia"": 1, ""shop"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3291,DentyCracker,https://www.openstreetmap.org/user/DentyCracker,1914354,1,15,Jamaica,iD 2.27.3,1,7,1,0,5,1,0,0,0,0,1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,{},"{""highway"": 6, ""name"": 5, ""maxspeed"": 4, ""oneway"": 4, ""surface"": 2, ""noname"": 1, ""service"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3292,slackline,https://www.openstreetmap.org/user/slackline,2074701,10,15,U.K. of Great Britain and Northern Ireland,StreetComplete 55.1,0,2,0,0,13,0,0,0,0,0,2,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,{},"{""highway"": 12, ""surface"": 12, ""maxspeed"": 9, ""ref"": 9, ""name"": 5, ""sidewalk"": 5, ""lanes"": 5, ""amenity"": 3, ""parking"": 3, ""source"": 3, ""bicycle"": 3, ""designation"": 3, ""foot"": 3, ""horse"": 3, ""capacity"": 2, ""verge"": 2, ""lit"": 2, ""motor_vehicle"": 2, ""access"": 1, ""fee"": 1, ""source:designation"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3293,ydubras,https://www.openstreetmap.org/user/ydubras,17421650,4,15,Spain,Every Door Android 4.1,3,0,0,0,12,0,0,0,0,3,0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""addr:housenumber"": 3, ""addr:street"": 3, ""amenity"": 3, ""check_date"": 3, ""name"": 3, ""opening_hours"": 2}","{""building"": 12, ""building:levels"": 12, ""roof:material"": 12, ""addr:housenumber"": 11, ""addr:street"": 11, ""building:material"": 10, ""addr:city"": 7, ""roof:orientation"": 3, ""roof:shape"": 3, ""building:colour"": 2}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3294,Gerold,https://www.openstreetmap.org/user/Gerold,65816,9,15,Germany,"JOSM/1.5 (18822 de),StreetComplete 55.1",5,1,2,1,6,0,0,0,0,1,1,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""waste"": 1, ""leisure"": 1}","{""name"": 5, ""highway"": 5, ""surface"": 5, ""maxspeed"": 4, ""width"": 4, ""lit"": 3, ""oneway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:website"": 1, ""email"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""phone"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:rental"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""service:bicycle:second_hand"": 1, ""shop"": 1, ""website"": 1, ""wheelchair"": 1, ""access"": 1, ""leisure"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3295,Maxwell Minervini,https://www.openstreetmap.org/user/Maxwell%20Minervini,14680236,7,15,France,"StreetComplete_ee 55.11,Every Door Android 4.1,iD 2.27.3",2,2,0,0,11,0,0,0,0,2,2,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,"{""amenity"": 2, ""recycling:green_waste"": 2, ""recycling_type"": 2, ""website"": 2, ""check_date"": 1}","{""building"": 11, ""source"": 11, ""building:levels"": 10, ""roof:levels"": 10, ""building:material"": 8, ""roof:shape"": 8, ""wheelchair"": 4, ""wall"": 4, ""barrier"": 1, ""cycle_barrier"": 1, ""amenity"": 1, ""check_date"": 1, ""recycling:green_waste"": 1, ""recycling_type"": 1, ""website"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3296,LordElwood,https://www.openstreetmap.org/user/LordElwood,15812428,1,15,United States of America,iD 2.27.3,8,2,0,4,1,0,0,0,0,1,0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""barrier"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","{""highway"": 1, ""name"": 1, ""name:es"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3297,cabinetcourbi,https://www.openstreetmap.org/user/cabinetcourbi,6231864,1,15,France,JOSM/1.5 (18907 fr),1,12,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""amenity"": 1, ""building"": 1, ""name"": 1, ""operator:type"": 1, ""short_name"": 1, ""source"": 1}","{""amenity"": 1, ""building"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""source"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3298,Alikam,https://www.openstreetmap.org/user/Alikam,3997418,6,15,Turkey,iD 2.27.3,2,1,1,0,4,0,0,7,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""name"": 9, ""from"": 7, ""network"": 7, ""network:wikidata"": 7, ""operator"": 7, ""ref"": 7, ""route"": 7, ""to"": 7, ""type"": 7, ""highway"": 4, ""oneway"": 4, ""description"": 4}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3299,Andrei Lazarev,https://www.openstreetmap.org/user/Andrei%20Lazarev,10884546,3,15,Russian Federation,JOSM/1.5 (18822 ru),10,2,0,2,1,0,0,0,0,2,2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,"{""natural"": 2, ""waterway"": 2}","{""ele"": 2, ""natural"": 2, ""name"": 2, ""name:en"": 1, ""waterway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3300,blue_morrowind_lamp,https://www.openstreetmap.org/user/blue_morrowind_lamp,5752958,5,15,United States of America,StreetComplete 55.1,0,2,0,0,13,0,0,0,0,0,2,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,{},"{""highway"": 13, ""surface"": 13, ""name"": 11, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""tiger:reviewed"": 10, ""lane_markings"": 9, ""sidewalk"": 7, ""tiger:name_base"": 7, ""tiger:name_direction_suffix"": 7, ""tiger:name_type"": 7, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""lit"": 5, ""amenity"": 2, ""check_date"": 2, ""check_date:surface"": 1, ""tiger:separated"": 1, ""tiger:source"": 1, ""tiger:tlid"": 1, ""tiger:upload_uuid"": 1, ""lanes"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""oneway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3301,Awan87,https://www.openstreetmap.org/user/Awan87,20516262,15,15,Pakistan,iD 2.27.3,1,6,0,0,8,0,0,0,0,1,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""amenity"": 1}","{""name"": 14, ""place"": 9, ""name:ur"": 7, ""residential"": 5, ""name:en"": 4, ""description"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""name:pa"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 2, ""area"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:advisory"": 1, ""motor_vehicle"": 1, ""surface"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3302,babaka,https://www.openstreetmap.org/user/babaka,1387229,14,15,"Saudi Arabia,Egypt",iD 2.27.3,0,4,0,0,8,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 15, ""name:ar"": 15, ""name:en"": 15, ""name:uk"": 15, ""name:fr"": 13, ""wikidata"": 9, ""alt_name"": 8, ""boundary"": 7, ""wikipedia"": 7, ""place"": 6, ""protect_class"": 6, ""alt_name:ar"": 5, ""name:de"": 4, ""population"": 3, ""population:date"": 3, ""source:population"": 3, ""addr:city"": 3, ""sport"": 3, ""leisure"": 3, ""name:es"": 3, ""type"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_name"": 2, ""GNS:id"": 2, ""capital"": 2, ""name:ml"": 2, ""int_name"": 2, ""tourism"": 2, ""natural"": 2, ""source"": 2, ""name:eo"": 2, ""protection_title"": 2, ""ref:WDPA"": 2, ""start_date"": 2, ""wikipedia:ar"": 2, ""name:ckb"": 1, ""name:ku"": 1, ""alt_name:uk"": 1, ""name:ru"": 1, ""old_name"": 1, ""attraction"": 1, ""scuba_diving:divespot"": 1, ""official_name:uk"": 1, ""sport:scuba_diving"": 1, ""admin_level"": 1, ""name:ur"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3303,syedk,https://www.openstreetmap.org/user/syedk,19820024,2,15,India,iD 2.27.3,8,0,0,3,4,0,0,0,0,0,0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""oneway"": 1}","{""highway"": 4, ""oneway"": 2, ""source"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3304,Rick and Morty,https://www.openstreetmap.org/user/Rick%20and%20Morty,20474097,4,15,Japan,iD 2.27.3,2,8,1,0,2,2,0,0,0,1,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""barrier"": 1}","{""highway"": 3, ""service"": 2, ""source"": 2, ""source_1"": 2, ""surface"": 2, ""name"": 1, ""name:ja"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3305,maxniceman,https://www.openstreetmap.org/user/maxniceman,20740770,3,15,Ukraine,iD 2.27.3,4,0,7,1,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""access"": 1, ""amenity"": 1, ""surface"": 1}","{""name"": 1, ""name:pl"": 1, ""name:uk"": 1, ""street:id"": 1, ""type"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3306,unnerving_duck,https://www.openstreetmap.org/user/unnerving_duck,19392124,5,15,Finland,StreetComplete_ee 55.11,0,3,0,0,12,0,0,0,0,0,3,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,{},"{""highway"": 11, ""name"": 11, ""lit"": 10, ""surface"": 10, ""lanes"": 9, ""maxspeed"": 9, ""bicycle"": 8, ""oneway"": 8, ""ref"": 8, ""name:fi"": 7, ""foot"": 4, ""source"": 4, ""amenity"": 3, ""check_date"": 2, ""indoor"": 2, ""operator"": 2, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""vending"": 1, ""lane_markings"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""building:levels"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mobilepay"": 1, ""shop"": 1, ""junction"": 1, ""bridge"": 1, ""layer"": 1, ""segregated"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3307,GrabID_FaizahM,https://www.openstreetmap.org/user/GrabID_FaizahM,17505157,6,15,Indonesia,JOSM/1.5 (18772 en),2,4,0,1,8,0,0,0,0,0,1,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 8, ""access"": 5, ""oneway"": 3, ""source"": 3, ""barrier"": 1, ""bridge"": 1, ""layer"": 1, ""import"": 1}",#grabosm,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3308,Bolt029,https://www.openstreetmap.org/user/Bolt029,13366421,6,15,Kenya,iD 2.27.3,2,11,0,0,2,0,0,0,0,2,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""entrance"": 2, ""name"": 2}","{""addr:city"": 6, ""addr:street"": 6, ""name"": 6, ""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""branch"": 2, ""brand:wikipedia"": 2, ""building"": 2, ""payment:cash"": 1, ""payment:coins"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:discover_card"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""operator"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3309,ianlopez1115,https://www.openstreetmap.org/user/ianlopez1115,44938,1,15,Philippines,JOSM/1.5 (18907 en),0,14,0,0,1,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""air_conditioning"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""level"": 2, ""name"": 2, ""amenity"": 1, ""brand:wikipedia"": 1, ""mapillary"": 1, ""official_name"": 1, ""addr:neighbourhood"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:gcash"": 1, ""payment:mastercard"": 1, ""payment:mastercard_debit"": 1, ""payment:maya"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""shop"": 1, ""building"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3310,Anders Ström,https://www.openstreetmap.org/user/Anders%20Str%C3%B6m,16123635,3,15,Sweden,iD 2.27.3,1,3,0,0,4,0,0,7,0,1,1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""name"": 1, ""shop"": 1}","{""name"": 12, ""from"": 7, ""network"": 7, ""network:wikidata"": 7, ""public_transport:version"": 7, ""ref"": 7, ""route"": 7, ""to"": 7, ""type"": 7, ""operator"": 5, ""highway"": 4, ""surface"": 4, ""via"": 3, ""maxspeed"": 2, ""amenity"": 1, ""opening_hours"": 1, ""recycling_type"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
