rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1362,Ishero,https://www.openstreetmap.org/user/Ishero,613253,3,376,Spain,JOSM/1.5 (18907 es),90,135,104,4,26,9,1,6,1,0,12,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""oneway"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 22, ""name"": 21, ""name:ca"": 19, ""oneway"": 16, ""maxspeed"": 13, ""surface"": 13, ""ref"": 13, ""lanes"": 9, ""natural"": 7, ""junction"": 6, ""type"": 6, ""landuse"": 4, ""barrier"": 3, ""direction"": 3, ""traffic_sign"": 3, ""network"": 3, ""operator"": 3, ""public_transport:version"": 3, ""route"": 3, ""name:etymology:wikidata"": 2, ""lift_gate:type"": 1, ""material"": 1, ""bus"": 1, ""public_transport"": 1, ""incline"": 1, ""maxheight"": 1, ""area"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""network:wikidata"": 1, ""restriction"": 1, ""boundary"": 1, ""start_date"": 1, ""website"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1363,0x4rk0,https://www.openstreetmap.org/user/0x4rk0,10193315,5,376,United States of America,iD 2.27.3,258,9,0,36,71,0,0,2,0,29,7,27.0,48.0,1.0,7.0,0.0,0.0,8.0,11.0,"{""man_made"": 34, ""tower:type"": 31, ""building"": 27, ""shop"": 14, ""name"": 11, ""layer"": 11, ""amenity"": 8, ""second_hand"": 8, ""brand"": 5, ""brand:wikidata"": 5, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""leisure"": 3, ""sport"": 3, ""operator"": 2, ""operator:wikidata"": 2, ""area"": 2, ""barrier"": 1, ""playground"": 1, ""phone"": 1, ""industrial"": 1, ""landuse"": 1, ""cuisine"": 1, ""clothes"": 1, ""intermittent"": 1, ""natural"": 1, ""salt"": 1, ""water"": 1, ""military"": 1, ""lit"": 1, ""surface"": 1, ""highway"": 1}","{""building"": 48, ""name"": 31, ""addr:state"": 28, ""source"": 26, ""shop"": 24, ""brand"": 17, ""brand:wikidata"": 17, ""landuse"": 13, ""amenity"": 11, ""addr:city"": 10, ""addr:street"": 10, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""man_made"": 8, ""highway"": 7, ""office"": 6, ""tower:type"": 5, ""building:levels"": 5, ""second_hand"": 5, ""cuisine"": 4, ""height"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""takeaway"": 3, ""operator"": 3, ""operator:wikidata"": 3, ""roof:levels"": 3, ""tiger:reviewed"": 2, ""tiger:name_direction_suffix"": 2, ""operator:type"": 2, ""power"": 2, ""start_date"": 2, ""website"": 2, ""access"": 2, ""type"": 2, ""check_date"": 1, ""natural"": 1, ""tidal"": 1, ""water"": 1, ""addr:country"": 1, ""addr:unit"": 1, ""official_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""generator:source"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""telecom"": 1, ""area"": 1, ""leisure"": 1, ""opening_hours"": 1, ""government"": 1, ""operator:short"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""military"": 1, ""pier"": 1, ""religion"": 1, ""content"": 1, ""golf"": 1, ""parking"": 1, ""layer"": 1, ""tourism"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1364,BLINMATIC,https://www.openstreetmap.org/user/BLINMATIC,18386665,1,375,Turkey,iD 2.27.3,170,30,105,44,16,10,0,0,0,32,4,1.0,0.0,67.0,20.0,0.0,0.0,7.0,0.0,"{""highway"": 67, ""crossing"": 46, ""crossing:markings"": 44, ""footway"": 20, ""access"": 12, ""bicycle"": 12, ""foot"": 12, ""horse"": 12, ""lit"": 12, ""motor_vehicle"": 12, ""name"": 12, ""lanes"": 11, ""maxspeed"": 11, ""name:ja"": 11, ""surface"": 11, ""amenity"": 7, ""parking"": 6, ""oneway"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""cuisine"": 1, ""takeaway"": 1, ""leisure"": 1, ""landuse"": 1, ""lane_markings"": 1}","{""highway"": 20, ""access"": 8, ""bicycle"": 8, ""foot"": 8, ""horse"": 8, ""lanes"": 8, ""lit"": 8, ""maxspeed"": 8, ""motor_vehicle"": 8, ""name"": 8, ""name:ja"": 8, ""surface"": 8, ""footway"": 8, ""crossing"": 7, ""crossing:markings"": 7, ""lane_markings"": 2}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1365,jamesband2005,https://www.openstreetmap.org/user/jamesband2005,9626901,3,375,Iran (Islamic Republic of),iD 2.27.3,116,135,44,32,48,0,0,0,0,1,1,0.0,1.0,32.0,43.0,0.0,0.0,0.0,0.0,"{""highway"": 32, ""surface"": 3, ""oneway"": 2, ""name"": 2, ""barrier"": 1, ""source"": 1, ""loc_name"": 1}","{""highway"": 43, ""name"": 12, ""surface"": 10, ""landuse"": 4, ""name:en"": 3, ""oneway"": 3, ""loc_name"": 2, ""barrier"": 1, ""industrial"": 1, ""source"": 1, ""alt_name"": 1, ""building"": 1, ""tourism"": 1, ""name:fa"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1366,Inkle,https://www.openstreetmap.org/user/Inkle,12943226,19,374,U.K. of Great Britain and Northern Ireland,"StreetComplete 55.1,iD 2.27.3",3,7,0,0,364,0,0,0,0,3,7,0.0,340.0,0.0,31.0,0.0,0.0,0.0,0.0,"{""barrier"": 3}","{""source"": 347, ""building"": 340, ""addr:housenumber"": 336, ""addr:street"": 333, ""addr:city"": 325, ""roof:levels"": 193, ""building:levels"": 191, ""addr:postcode"": 82, ""highway"": 31, ""surface"": 22, ""service"": 15, ""name"": 12, ""bus"": 7, ""naptan:AtcoCode"": 7, ""naptan:Bearing"": 7, ""naptan:BusStopType"": 7, ""naptan:CommonName"": 7, ""naptan:Indicator"": 7, ""naptan:NaptanCode"": 7, ""naptan:PlusbusZoneRef"": 7, ""naptan:Status"": 7, ""naptan:StopType"": 7, ""naptan:Street"": 7, ""naptan:Towards"": 7, ""naptan:verified"": 7, ""public_transport"": 7, ""route_ref"": 7, ""shelter"": 7, ""bench"": 6, ""lit"": 6, ""naptan:Landmark"": 5, ""bin"": 5, ""sidewalk"": 5, ""tactile_paving"": 4, ""NaPTANAreaCode"": 2, ""shelter_ref"": 2, ""lane_markings"": 2, ""suspected:designation"": 2, ""access"": 2, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1367,Højbjerg,https://www.openstreetmap.org/user/H%C3%B8jbjerg,17619849,4,374,Denmark,iD 2.27.3,325,1,0,37,10,0,1,0,0,8,0,0.0,2.0,6.0,5.0,0.0,0.0,2.0,0.0,"{""landuse"": 11, ""leisure"": 10, ""bench"": 8, ""highway"": 6, ""area:highway"": 6, ""barrier"": 5, ""natural"": 5, ""surface"": 2, ""amenity"": 2, ""material"": 1, ""type"": 1}","{""highway"": 5, ""name"": 2, ""building"": 2, ""surface"": 1, ""landuse"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1368,qxhzn,https://www.openstreetmap.org/user/qxhzn,13335355,2,374,Turkey,JOSM/1.5 (18822 en),34,296,25,4,14,1,0,0,0,1,3,4.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,"{""building"": 4, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1}","{""building"": 11, ""name"": 4, ""amenity"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""operator"": 2, ""parking"": 2, ""brand:wikipedia"": 1, ""barrier"": 1, ""highway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1369,mini-me,https://www.openstreetmap.org/user/mini-me,3846961,2,373,Russian Federation,JOSM/1.5 (18906 ru),122,96,23,20,103,9,0,0,0,2,34,0.0,2.0,17.0,106.0,0.0,0.0,0.0,3.0,"{""highway"": 17, ""surface"": 14, ""footway"": 6, ""service"": 6, ""lit"": 5, ""landuse"": 3, ""entrance"": 1, ""noexit"": 1}","{""highway"": 106, ""surface"": 94, ""living_street"": 45, ""access"": 19, ""lit"": 19, ""barrier"": 18, ""service"": 17, ""footway"": 15, ""oneway"": 7, ""foot"": 6, ""name"": 5, ""traffic_calming"": 5, ""maxspeed"": 4, ""bus"": 3, ""public_transport"": 3, ""opening_hours"": 3, ""check_date"": 3, ""crossing"": 3, ""tactile_paving"": 3, ""amenity"": 3, ""lanes"": 3, ""side_road"": 3, ""maxheight"": 3, ""tunnel"": 3, ""bench"": 2, ""bin"": 2, ""shelter"": 2, ""shop"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""parking"": 2, ""building"": 2, ""building:levels"": 2, ""check_date:surface"": 2, ""trolleybus"": 1, ""material"": 1, ""button_operated"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""share_taxi"": 1, ""direction"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""delivery"": 1, ""drive_through"": 1, ""int_name"": 1, ""internet_access"": 1, ""level"": 1, ""name:de"": 1, ""name:en"": 1, ""opening_hours:drive_through"": 1, ""outdoor_seating"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:mir"": 1, ""payment:visa"": 1, ""source"": 1, ""takeaway"": 1, ""website"": 1, ""wheelchair"": 1, ""noexit"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:country"": 1, ""covered"": 1, ""incline"": 1, ""kerb"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1370,sigie,https://www.openstreetmap.org/user/sigie,4280858,1,373,Slovenia,iD 2.27.3,240,28,46,46,9,4,0,0,0,0,0,46.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 46}","{""highway"": 4, ""landuse"": 4, ""surface"": 3, ""raba:id"": 3, ""source"": 3, ""source:date"": 3, ""tracktype"": 1, ""boat"": 1, ""name"": 1, ""waterway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1371,SDoak,https://www.openstreetmap.org/user/SDoak,9015854,2,372,United States of America,iD 2.27.3,190,31,119,13,15,3,1,0,0,0,0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,4.0,"{""natural"": 6, ""landuse"": 3, ""amenity"": 2, ""name"": 2, ""building"": 1, ""shop"": 1, ""addr:state"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:feature_id"": 1, ""gnis:import_uuid"": 1, ""gnis:reviewed"": 1, ""source"": 1, ""leisure"": 1, ""type"": 1}","{""name"": 11, ""source"": 6, ""building"": 5, ""amenity"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""landuse"": 4, ""brand:wikipedia"": 3, ""building:use"": 3, ""roof"": 2, ""cuisine"": 2, ""takeaway"": 2, ""leisure"": 2, ""highway"": 2, ""place"": 1, ""natural"": 1, ""water"": 1, ""shop"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1372,szjozsef,https://www.openstreetmap.org/user/szjozsef,193028,7,371,Romania,iD 2.27.3,174,115,10,29,28,0,3,12,0,41,34,0.0,4.0,20.0,42.0,0.0,0.0,10.0,3.0,"{""name"": 33, ""shop"": 24, ""highway"": 20, ""amenity"": 10, ""brand"": 9, ""brand:wikidata"": 9, ""landuse"": 8, ""opening_hours"": 3, ""leisure"": 3, ""healthcare"": 3, ""tunnel"": 3, ""restriction"": 3, ""type"": 3, ""phone"": 2, ""office"": 2, ""frequency"": 2, ""location"": 2, ""phases"": 2, ""power"": 2, ""ref"": 2, ""transformer"": 2, ""beauty"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""craft"": 1, ""website"": 1, ""cycleway:both"": 1, ""foot"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""smoothness"": 1, ""surface"": 1, ""surface_survey"": 1, ""trolley_wire"": 1, ""access"": 1, ""orientation"": 1, ""parking"": 1}","{""highway"": 42, ""name"": 40, ""surface"": 17, ""maxspeed"": 17, ""operator"": 16, ""lanes"": 13, ""network"": 12, ""foot"": 12, ""type"": 12, ""network:wikidata"": 11, ""network:wikipedia"": 11, ""trolley_wire"": 11, ""crossing"": 10, ""crossing:markings"": 10, ""website"": 10, ""oneway"": 10, ""ref"": 10, ""route"": 9, ""source"": 8, ""bus"": 8, ""public_transport"": 8, ""from"": 8, ""public_transport:version"": 8, ""to"": 8, ""colour"": 7, ""opening_hours"": 6, ""lit"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""direction"": 5, ""smoothness"": 5, ""surface_survey"": 5, ""addr:postcode"": 4, ""shop"": 4, ""trolleybus"": 4, ""building"": 4, ""crossing:island"": 3, ""amenity"": 3, ""contact:email"": 3, ""contact:facebook"": 3, ""contact:instagram"": 3, ""contact:phone"": 3, ""contact:website"": 3, ""departures_board"": 3, ""wheelchair"": 3, ""maxweight"": 3, ""junction"": 3, ""bench"": 2, ""bin"": 2, ""shelter"": 2, ""contact:twitter"": 2, ""footway"": 2, ""destination"": 2, ""name:hu"": 2, ""cycleway:right"": 2, ""turn:lanes"": 2, ""building:levels"": 2, ""restriction"": 2, ""capacity"": 1, ""collection_times"": 1, ""email"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""phone"": 1, ""brand:wikipedia"": 1, ""contact:youtube"": 1, ""craft"": 1, ""fare_zone"": 1, ""branch"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""healthcare"": 1, ""bicycle"": 1, ""segregated"": 1, ""is_in:city"": 1, ""sidewalk"": 1, ""name:de"": 1, ""note"": 1, ""nat_ref"": 1, ""cycleway:both"": 1, ""duration"": 1, ""service_times"": 1, ""official_name"": 1, ""ref:colour_tx"": 1, ""name:en"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1373,Jimerveille,https://www.openstreetmap.org/user/Jimerveille,13722972,4,370,Congo,JOSM/1.5 (18772 fr),254,45,0,63,1,7,0,0,0,0,0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-14954,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1374,lebeno,https://www.openstreetmap.org/user/lebeno,1710114,11,369,Belgium,iD 2.27.3,225,51,7,55,31,0,0,0,0,9,11,8.0,7.0,11.0,17.0,0.0,0.0,18.0,10.0,"{""amenity"": 18, ""barrier"": 11, ""highway"": 11, ""surface"": 10, ""building"": 8, ""natural"": 7, ""landuse"": 7, ""man_made"": 7, ""capacity"": 6, ""parking"": 6, ""shelter_type"": 5, ""access"": 4, ""floating"": 3, ""material"": 2, ""handrail"": 2, ""incline"": 2, ""step_count"": 2, ""capacity:disabled"": 2, ""entrance"": 1, ""fence_type"": 1, ""leisure"": 1, ""sport"": 1, ""power"": 1, ""substation"": 1, ""service"": 1}","{""name"": 19, ""highway"": 17, ""bench"": 11, ""bus"": 11, ""network"": 11, ""network:wikidata"": 11, ""operator"": 11, ""operator:wikidata"": 11, ""public_transport"": 11, ""ref:De_Lijn"": 11, ""route_ref:De_Lijn"": 11, ""shelter"": 11, ""zone:De_Lijn"": 11, ""amenity"": 10, ""surface"": 9, ""building"": 7, ""landuse"": 6, ""maxspeed"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""shelter_type"": 4, ""check_date:shelter"": 3, ""bin"": 3, ""lit"": 3, ""access"": 3, ""parking"": 3, ""bicycle"": 3, ""foot"": 3, ""segregated"": 3, ""zone"": 3, ""image"": 2, ""tactile_paving"": 2, ""oneway"": 2, ""wikidata"": 2, ""emergency"": 2, ""motor_vehicle"": 2, ""phone"": 2, ""website"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""capacity"": 2, ""passenger_information_display"": 1, ""cycleway"": 1, ""fee"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""sidewalk"": 1, ""leisure"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""natural"": 1, ""barrier"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1375,ToniE,https://www.openstreetmap.org/user/ToniE,8748,48,369,"Germany,Austria",JOSM/1.5 (18907 de),16,248,8,5,34,0,2,56,0,0,69,0.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""name"": 5, ""bdouble"": 2, ""junction"": 2, ""lanes"": 2, ""access"": 2, ""oneway"": 2, ""check_date"": 2, ""colour"": 2, ""from"": 2, ""gtfs:feed"": 2, ""gtfs:route_id"": 2, ""gtfs:trip_id:sample"": 2, ""network"": 2, ""network:area"": 2, ""network:guid"": 2, ""network:short"": 2, ""network:wikidata"": 2, ""operator"": 2, ""public_transport:version"": 2, ""ref"": 2, ""ref_trips"": 2, ""route"": 2, ""route:category"": 2, ""to"": 2, ""type"": 2, ""website"": 2, ""cycleway:both"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""via"": 1}","{""name"": 146, ""network"": 85, ""public_transport"": 76, ""highway"": 75, ""network:guid"": 74, ""network:short"": 74, ""network:wikidata"": 71, ""route_ref"": 68, ""bus"": 62, ""operator"": 62, ""ref"": 60, ""type"": 56, ""public_transport:version"": 55, ""from"": 53, ""route"": 53, ""to"": 53, ""ref:IFOPT"": 52, ""colour"": 52, ""description"": 49, ""network:wikipedia"": 37, ""ref_trips"": 36, ""platform:width"": 33, ""shelter"": 32, ""bench"": 29, ""website"": 28, ""passenger_information_display"": 26, ""via"": 25, ""wheelchair"": 22, ""bin"": 21, ""check_date"": 21, ""gtfs:feed"": 20, ""gtfs:route_id"": 20, ""kerb"": 19, ""tactile_paving"": 18, ""network:area"": 18, ""route:category"": 18, ""lit"": 15, ""gtfs:trip_id:sample"": 15, ""kerb:height"": 14, ""mvv:zone"": 13, ""surface"": 12, ""note"": 11, ""junction"": 10, ""ref_name"": 9, ""source"": 9, ""departures_board"": 6, ""lanes"": 6, ""oneway"": 6, ""access"": 6, ""local_ref"": 5, ""maxspeed:type"": 5, ""bdouble"": 4, ""maxspeed"": 4, ""bicycle"": 4, ""bicycle:conditional"": 4, ""gtfs:trip_id:like"": 4, ""fixme"": 4, ""cycleway:both"": 3, ""smoothness"": 3, ""landuse"": 3, ""cycleway:right"": 3, ""service"": 3, ""route_master"": 3, ""level"": 2, ""alt_name"": 2, ""width"": 2, ""sidewalk"": 2, ""narrow"": 2, ""wheelchair:description"": 2, ""description1"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""comment"": 2, ""bus_lines"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""check_date:opening_hours"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""shop"": 1, ""height"": 1, ""lane_markings"": 1, ""area"": 1, ""toilets:wheelchair"": 1, ""cycleway:left"": 1, ""maxspeed:backward"": 1, ""shoulder"": 1, ""wikidata"": 1}",#maproulette,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1376,akshayn,https://www.openstreetmap.org/user/akshayn,19376941,45,369,India,iD 2.27.3,185,61,13,43,63,4,0,0,0,17,0,0.0,0.0,43.0,63.0,0.0,0.0,0.0,0.0,"{""highway"": 43, ""access"": 28, ""barrier"": 17, ""surface"": 14, ""layer"": 1}","{""highway"": 63, ""access"": 18, ""surface"": 10, ""name"": 9, ""name:kn"": 9, ""lanes"": 8, ""source"": 7, ""oneway"": 6, ""ref"": 5, ""bicycle"": 4, ""foot"": 4, ""maxspeed"": 4, ""cycleway"": 3, ""motor_vehicle"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1377,HarryL AAST GeoByTheBeach,https://www.openstreetmap.org/user/HarryL%20AAST%20GeoByTheBeach,20669013,1,368,United States of America,iD 2.27.3,359,0,0,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 8, ""salt"": 8, ""water"": 8}","{""natural"": 1, ""source"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1378,nimalsanjayan,https://www.openstreetmap.org/user/nimalsanjayan,8309981,19,368,Sri Lanka,JOSM/1.5 (18822 en),173,88,55,21,24,7,0,0,0,0,0,13.0,3.0,0.0,4.0,0.0,0.0,6.0,1.0,"{""building"": 13, ""landuse"": 7, ""amenity"": 6, ""name"": 6, ""wheelchair"": 6, ""religion"": 5, ""industrial"": 3, ""opening_hours"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""fax"": 2, ""phone"": 2, ""crop"": 1, ""residential"": 1, ""fuel"": 1, ""denomination"": 1, ""service_times"": 1}","{""landuse"": 13, ""service"": 5, ""highway"": 4, ""maxspeed"": 4, ""name"": 4, ""building"": 3, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""farmland"": 2, ""crop"": 2, ""noname"": 1, ""junction"": 1, ""emergency"": 1, ""natural"": 1, ""military"": 1, ""religion"": 1, ""industrial"": 1, ""utility"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""fax"": 1, ""opening_hours"": 1, ""phone"": 1, ""wheelchair"": 1, ""fuel"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1379,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,43,368,"United States of America,Canada",JOSM/1.5 (18463 en),41,175,14,46,90,2,0,0,0,0,0,0.0,44.0,46.0,46.0,0.0,0.0,0.0,11.0,"{""highway"": 46, ""covered"": 22, ""service"": 20, ""oneway"": 12, ""surface"": 8, ""footway"": 5, ""level"": 3, ""source"": 3, ""access_aisle"": 2, ""tactile_paving"": 2, ""lanes"": 2, ""name"": 2, ""smoothness"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""lit"": 1, ""bicycle"": 1}","{""highway"": 46, ""building"": 44, ""service"": 20, ""name"": 16, ""layer"": 15, ""oneway"": 14, ""surface"": 12, ""amenity"": 11, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:state"": 9, ""source"": 8, ""footway"": 8, ""covered"": 7, ""building:levels"": 6, ""addr:unit"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""brand:wikipedia"": 5, ""opening_hours"": 5, ""phone"": 5, ""website"": 5, ""access"": 4, ""bridge"": 4, ""cuisine"": 3, ""takeaway"": 3, ""parking"": 2, ""level"": 2, ""drive_through"": 2, ""religion"": 2, ""tunnel"": 2, ""access_aisle"": 2, ""tactile_paving"": 2, ""lanes"": 1, ""craft"": 1, ""electronics_repair"": 1, ""building:level"": 1, ""fee"": 1, ""operator"": 1, ""smoothness"": 1, ""note"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""min_level"": 1, ""email"": 1, ""shop"": 1, ""alt_name"": 1, ""check_date:opening_hours"": 1, ""contact:website"": 1, ""diet:gluten_free"": 1, ""diet:vegan"": 1, ""official_name"": 1, ""denomination"": 1, ""wikidata"": 1, ""golf"": 1, ""lit"": 1, ""bicycle"": 1, ""building:min_level"": 1}","#maproulette,#tomtom",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1380,jaale,https://www.openstreetmap.org/user/jaale,6299474,5,368,Germany,iD 2.27.3,200,89,13,31,33,2,0,0,0,144,57,0.0,7.0,4.0,1.0,5.0,3.0,0.0,0.0,"{""power"": 162, ""voltage"": 18, ""access"": 7, ""waterway"": 5, ""transformer"": 4, ""plant:method"": 4, ""plant:output:electricity"": 4, ""plant:source"": 4, ""layer"": 4, ""highway"": 4, ""barrier"": 3, ""name"": 3, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""voltage:primary"": 2, ""voltage:secondary"": 2, ""bridge"": 2, ""covered"": 2, ""entrance"": 1, ""location:transition"": 1, ""man_made"": 1, ""substation"": 1, ""utility"": 1, ""tunnel"": 1, ""location"": 1, ""busbar"": 1, ""cables"": 1, ""line"": 1}","{""power"": 68, ""voltage"": 12, ""building"": 7, ""name"": 6, ""barrier"": 5, ""location:transition"": 4, ""material"": 4, ""transformer"": 4, ""landuse"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""waterway"": 3, ""addr:postcode"": 3, ""substation"": 3, ""access"": 2, ""voltage:primary"": 2, ""voltage:secondary"": 2, ""man_made"": 2, ""boat"": 2, ""addr:country"": 2, ""fence_type"": 2, ""height"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""line"": 2, ""alt_name"": 1, ""historic"": 1, ""int_name"": 1, ""tourism"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""location"": 1, ""operator"": 1, ""note"": 1, ""highway"": 1, ""service"": 1, ""product"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1381,smarties,https://www.openstreetmap.org/user/smarties,45882,8,366,Germany,JOSM/1.5 (18822 de),185,23,0,60,80,1,10,7,0,0,0,0.0,0.0,2.0,1.0,68.0,78.0,0.0,0.0,"{""waterway"": 68, ""name"": 54, ""layer"": 30, ""tunnel"": 29, ""destination"": 10, ""type"": 10, ""highway"": 2, ""lanes"": 2, ""lit"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1}","{""waterway"": 78, ""name"": 77, ""layer"": 23, ""tunnel"": 23, ""boat"": 9, ""type"": 7, ""destination"": 6, ""ref:fgkz"": 4, ""wikipedia"": 3, ""landuse"": 2, ""natural"": 2, ""water"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref"": 2, ""wikidata"": 2, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""surface"": 1, ""canoe"": 1, ""motorboat"": 1, ""source"": 1, ""network"": 1, ""route"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
