rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1330,RedAuburn,https://www.openstreetmap.org/user/RedAuburn,13666626,24,365,U.K. of Great Britain and Northern Ireland,"iD 2.27.3,JOSM/1.5 (18907 en_GB)",86,88,42,24,79,11,3,29,3,4,31,2.0,2.0,12.0,83.0,0.0,0.0,1.0,5.0,"{""name"": 13, ""highway"": 12, ""maxspeed"": 11, ""lanes"": 10, ""lit"": 10, ""surface"": 10, ""barrier"": 10, ""fence_type"": 10, ""oneway"": 9, ""bicycle"": 8, ""operator"": 5, ""ref"": 5, ""foot"": 5, ""sidewalk"": 4, ""cycleway"": 4, ""hgv"": 4, ""operator:wikidata"": 4, ""dual_carriageway"": 3, ""wikidata"": 3, ""restriction"": 3, ""type"": 3, ""direction"": 2, ""cycleway:left"": 2, ""cycleway:left:oneway"": 2, ""ref:GB:usrn"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""verge"": 2, ""building"": 2, ""traffic_calming"": 1, ""amenity"": 1, ""historic"": 1, ""lanes:psv"": 1, ""landuse"": 1, ""source"": 1, ""source:maxspeed"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""parking:both"": 1, ""parking:both:restriction"": 1, ""bunker_type"": 1, ""military"": 1}","{""name"": 87, ""highway"": 83, ""surface"": 67, ""ref"": 66, ""lit"": 63, ""operator"": 56, ""maxspeed"": 55, ""lanes"": 49, ""oneway"": 43, ""type"": 29, ""sidewalk"": 28, ""route"": 26, ""cycleway:left"": 25, ""network"": 22, ""to"": 22, ""from"": 20, ""network:wikidata"": 20, ""network:wikipedia"": 20, ""public_transport:version"": 20, ""bicycle"": 19, ""wikidata"": 19, ""operator:wikidata"": 19, ""crossing"": 16, ""crossing:markings"": 12, ""crossing:island"": 11, ""lanes:psv"": 11, ""tactile_paving"": 10, ""sidewalk:left"": 10, ""sidewalk:right"": 10, ""sidewalk:both"": 10, ""foot"": 10, ""traffic_calming"": 9, ""ref:GB:usrn"": 8, ""direction"": 7, ""bus:lanes"": 7, ""source"": 6, ""maxwidth"": 6, ""was:highway"": 6, ""verge"": 6, ""cycleway:right"": 6, ""crossing_ref"": 5, ""amenity"": 5, ""cycleway"": 5, ""smoothness"": 5, ""cycleway:right:lane"": 5, ""footway"": 5, ""bus"": 4, ""local_ref"": 4, ""public_transport"": 4, ""mapillary"": 4, ""survey:date"": 4, ""turn:lanes"": 4, ""cycleway:left:oneway"": 4, ""parking:both"": 4, ""parking:both:restriction"": 4, ""ref:GB:tflcid"": 3, ""waste"": 3, ""traffic_signals:direction"": 3, ""landuse"": 3, ""leisure"": 3, ""restriction"": 3, ""kerb"": 2, ""addr:street"": 2, ""building"": 2, ""dual_carriageway"": 2, ""hgv"": 2, ""description"": 2, ""button_operated"": 1, ""traffic_signals:vibration"": 1, ""barrier"": 1, ""covered"": 1, ""drinking_water"": 1, ""fountain"": 1, ""indoor"": 1, ""source:ref"": 1, ""source:maxspeed"": 1, ""managed"": 1, ""horse"": 1, ""lane_markings"": 1, ""motorroad"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""was:amenity"": 1, ""was:name"": 1, ""cycleway:right:oneway"": 1, ""animal"": 1, ""attraction"": 1, ""species:wikidata"": 1, ""shoulder"": 1, ""area:highway"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""segregated"": 1, ""informal"": 1, ""construction"": 1, ""note"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1331,rh3662,https://www.openstreetmap.org/user/rh3662,655370,12,365,United States of America,iD 2.27.3,248,26,33,44,7,5,0,2,0,0,0,34.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,"{""addr:street"": 34, ""building"": 34, ""addr:housenumber"": 32, ""highway"": 10, ""name"": 10, ""lanes"": 5, ""oneway"": 5, ""ref"": 5, ""surface"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""tiger:reviewed"": 5, ""tiger:zip_left"": 4, ""bridge"": 3, ""layer"": 3, ""sidewalk"": 3, ""tiger:zip_right"": 2, ""access"": 1}","{""name"": 8, ""highway"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 6, ""ref"": 6, ""lanes"": 5, ""oneway"": 5, ""tiger:zip_left"": 3, ""surface"": 3, ""tiger:zip_right"": 2, ""sidewalk"": 2, ""name_1"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type_1"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""cycle_network"": 1, ""operator"": 1, ""rcn_ref"": 1, ""unsigned_ref"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1332,remimage,https://www.openstreetmap.org/user/remimage,3626326,5,364,Senegal,JOSM/1.5 (18907 Debian fr),295,9,11,33,12,4,0,0,0,5,0,24.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""place"": 5, ""landuse"": 5, ""highway"": 4}","{""highway"": 10, ""landuse"": 2, ""surface"": 2, ""place"": 1}","#hotosm-project-15813,#CartONG,#MissingMaps,#Senegal,#ARCADE",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1333,DaryaSea,https://www.openstreetmap.org/user/DaryaSea,14174743,13,364,Iran (Islamic Republic of),JOSM/1.5 (18822 en),92,193,8,41,30,0,0,0,0,2,0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,0.0,"{""highway"": 41, ""contact:instagram"": 2, ""name"": 2, ""name:en"": 1, ""office"": 1, ""phone"": 1, ""shop"": 1}","{""highway"": 30, ""name"": 13, ""maxspeed"": 7, ""oneway"": 4, ""service"": 3, ""surface"": 1, ""ref"": 1, ""source"": 1, ""footway"": 1, ""lit"": 1}",#adt,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1334,IngoWo,https://www.openstreetmap.org/user/IngoWo,15518,7,364,Germany,JOSM/1.5 (18822 de),82,84,47,20,122,7,0,2,0,14,12,14.0,85.0,5.0,34.0,0.0,0.0,3.0,9.0,"{""addr:housenumber"": 17, ""addr:street"": 17, ""building"": 14, ""addr:postcode"": 13, ""addr:city"": 12, ""name"": 10, ""highway"": 5, ""lit"": 4, ""shop"": 3, ""amenity"": 3, ""maxspeed"": 3, ""surface"": 3, ""operator"": 2, ""phone"": 2, ""sidewalk"": 2, ""service"": 2, ""office"": 1, ""dispensing"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""website"": 1, ""wheelchair"": 1, ""barrier"": 1, ""lanes"": 1, ""lcn"": 1}","{""building"": 85, ""addr:housenumber"": 80, ""addr:street"": 80, ""addr:postcode"": 64, ""addr:city"": 61, ""highway"": 34, ""name"": 32, ""lit"": 24, ""surface"": 18, ""maxspeed"": 15, ""service"": 12, ""amenity"": 9, ""sidewalk"": 6, ""website"": 5, ""building:levels"": 5, ""roof:levels"": 5, ""roof:shape"": 5, ""shop"": 4, ""description"": 4, ""operator"": 4, ""bicycle"": 4, ""vehicle"": 4, ""opening_hours"": 3, ""phone"": 3, ""source"": 3, ""oneway"": 3, ""entrance"": 2, ""cuisine"": 2, ""outdoor_seating"": 2, ""tracktype"": 2, ""wheelchair"": 2, ""fee"": 2, ""parking"": 2, ""network"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""addr:suburb"": 1, ""bar"": 1, ""toilets"": 1, ""college"": 1, ""email"": 1, ""leisure"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""level"": 1, ""lanes"": 1, ""lcn"": 1, ""bridge"": 1, ""layer"": 1, ""religion"": 1, ""toilets:wheelchair"": 1, ""bus"": 1, ""park_ride"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""maxstay"": 1, ""note"": 1, ""access"": 1, ""landuse"": 1, ""tunnel"": 1, ""length"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""distance"": 1, ""roundtrip"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1335,Utopedior,https://www.openstreetmap.org/user/Utopedior,13462815,24,362,Germany,"iD 2.27.3,StreetComplete 53.3",287,1,0,40,34,0,0,0,0,9,1,0.0,2.0,1.0,22.0,36.0,2.0,4.0,1.0,"{""waterway"": 36, ""layer"": 23, ""tunnel"": 19, ""amenity"": 4, ""leisure"": 4, ""advertising"": 2, ""recycling_type"": 1, ""sport"": 1, ""man_made"": 1, ""tower:type"": 1, ""highway"": 1, ""natural"": 1}","{""highway"": 22, ""name"": 19, ""lit"": 19, ""surface"": 17, ""cycleway:both"": 8, ""maxspeed"": 5, ""lane_markings"": 4, ""landuse"": 3, ""source"": 3, ""tracktype"": 3, ""leisure"": 3, ""waterway"": 2, ""building"": 2, ""sport"": 2, ""amenity"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""access"": 1, ""leaf_type"": 1, ""natural"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1336,aleksaJov,https://www.openstreetmap.org/user/aleksaJov,7436199,8,362,"Estonia,Serbia,Cyprus",JOSM/1.5 (18772 en),239,12,5,58,48,0,0,0,0,1,1,0.0,9.0,19.0,21.0,6.0,14.0,0.0,1.0,"{""aeroway"": 34, ""access"": 19, ""highway"": 19, ""tunnel"": 13, ""ref"": 7, ""waterway"": 6, ""layer"": 4, ""surface"": 1}","{""highway"": 21, ""access"": 18, ""waterway"": 14, ""layer"": 13, ""tunnel"": 12, ""aeroway"": 11, ""building"": 9, ""name"": 8, ""addr:city"": 5, ""addr:country"": 5, ""maaamet:ETAK"": 5, ""name:en"": 5, ""source:addr"": 5, ""addr:postcode"": 4, ""name:et"": 4, ""name:ru"": 4, ""operator"": 4, ""disused:aeroway"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""ref"": 3, ""name:lv"": 2, ""name:pl"": 2, ""addr:housename"": 2, ""email"": 2, ""website"": 2, ""surface"": 2, ""barrier"": 1, ""building:levels"": 1, ""name:be"": 1, ""name:es"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:lt"": 1, ""name:pt"": 1, ""name:ro"": 1, ""official_name"": 1, ""wheelchair"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""phone"": 1, ""natural"": 1, ""water"": 1, ""source"": 1, ""name:de"": 1, ""name:sr"": 1, ""length"": 1, ""width"": 1, ""bridge"": 1, ""amenity"": 1, ""covered"": 1}",#MSFTOpenMaps,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1337,OrcaDan,https://www.openstreetmap.org/user/OrcaDan,411531,3,362,United States of America,JOSM/1.5 (18907 en),305,13,0,19,23,0,1,1,0,1,1,0.0,0.0,0.0,3.0,20.0,21.0,0.0,0.0,"{""waterway"": 20, ""name"": 14, ""layer"": 7, ""tunnel"": 7, ""ford"": 1, ""destination"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""type"": 1, ""wikidata"": 1}","{""waterway"": 21, ""source:geometry"": 19, ""name"": 17, ""layer"": 7, ""tunnel"": 7, ""highway"": 3, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""sac_scale"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""trail_visibility"": 2, ""width"": 2, ""ford"": 1, ""tiger:reviewed"": 1, ""was:highway"": 1, ""lanes"": 1, ""ref"": 1, ""tiger:name_base"": 1, ""destination"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""type"": 1, ""wikidata"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1338,BB-plan,https://www.openstreetmap.org/user/BB-plan,20652677,53,362,Germany,"StreetComplete 55.1,iD 2.27.3",82,141,2,16,121,0,0,0,0,1,141,16.0,35.0,0.0,210.0,0.0,0.0,1.0,10.0,"{""building"": 16, ""addr:street"": 4, ""amenity"": 1, ""not:operator:wikidata"": 1, ""operator"": 1}","{""highway"": 210, ""crossing"": 95, ""surface"": 77, ""name"": 61, ""tactile_paving"": 42, ""crossing:island"": 41, ""building"": 35, ""ref"": 27, ""bicycle"": 25, ""lane_markings"": 22, ""postal_code"": 22, ""maxspeed"": 20, ""addr:housenumber"": 19, ""service"": 18, ""oneway"": 16, ""addr:street"": 14, ""lit"": 12, ""foot"": 12, ""amenity"": 10, ""lanes"": 10, ""addr:city"": 8, ""addr:postcode"": 8, ""public_transport"": 7, ""shelter"": 7, ""wheelchair"": 7, ""parking"": 7, ""bench"": 6, ""bin"": 6, ""kerb"": 6, ""junction"": 6, ""access"": 6, ""sidewalk"": 5, ""bus"": 4, ""segregated"": 4, ""addr:country"": 4, ""opening_hours"": 3, ""shop"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""fee"": 3, ""operator"": 2, ""bridge"": 2, ""layer"": 2, ""maxweight:signed"": 2, ""cycleway:right"": 2, ""source"": 2, ""horse"": 2, ""collection_times"": 1, ""barrier"": 1, ""bollard"": 1, ""crossing:barrier"": 1, ""railway"": 1, ""operator:wikidata"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""clothes"": 1, ""network:short"": 1, ""covered"": 1, ""passenger_information_display"": 1, ""backrest"": 1, ""check_date"": 1, ""craft"": 1, ""cycleway:left"": 1, ""sidewalk:left:bicycle"": 1, ""check_date:surface"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""addr:suburb"": 1, ""check_date:opening_hours"": 1, ""landuse"": 1, ""phone"": 1, ""footway"": 1, ""traffic_sign"": 1, ""maxspeed:conditional"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1339,taxi301,https://www.openstreetmap.org/user/taxi301,657596,5,361,,JOSM/1.5 (18907 pl),150,171,15,2,23,0,0,0,0,119,39,0.0,3.0,91.0,43.0,0.0,0.0,29.0,1.0,"{""highway"": 91, ""height"": 40, ""lamp_mount"": 40, ""lamp_type"": 40, ""support"": 39, ""light:count"": 38, ""light:height"": 38, ""light:lit"": 38, ""light:method"": 38, ""light:shape"": 38, ""light:tilt"": 38, ""light_source"": 38, ""amenity"": 29, ""waste"": 18, ""light:direction"": 15, ""backrest"": 11, ""colour"": 11, ""material"": 11, ""seats"": 11, ""lit"": 2, ""surface"": 2, ""camera:mount"": 1, ""camera:type"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1, ""tactile_paving"": 1}","{""highway"": 43, ""height"": 35, ""lamp_mount"": 33, ""lamp_type"": 33, ""support"": 33, ""light:count"": 24, ""light:method"": 24, ""light:shape"": 24, ""light:tilt"": 24, ""light:lit"": 22, ""light_source"": 20, ""light:height"": 18, ""light:direction"": 12, ""lit"": 11, ""surface"": 7, ""natural"": 5, ""landuse"": 5, ""lamp:count"": 4, ""lamp:light"": 4, ""source"": 4, ""description"": 4, ""opening_hours"": 3, ""building"": 3, ""scree"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""source:addr"": 2, ""bicycle"": 2, ""leaf_type"": 2, ""barrier"": 2, ""wall"": 2, ""access"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""supervised"": 1, ""internet_access"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""smoothness"": 1, ""step_count"": 1, ""tactile_paving"": 1, ""footway"": 1, ""source:description"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1340,Danil,https://www.openstreetmap.org/user/Danil,180967,2,360,Indonesia,Vespucci 19.3.1.0,4,342,0,4,10,0,0,0,0,1,0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,"{""highway"": 3, ""surface"": 3, ""name"": 2, ""opening_hours"": 1, ""shop"": 1, ""toilets:wheelchair"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""amenity"": 1, ""isced:level"": 1, ""official_name"": 1, ""wikidata"": 1}","{""building"": 7, ""highway"": 3, ""surface"": 1, ""import"": 1, ""source"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1341,Yash_Agarwal,https://www.openstreetmap.org/user/Yash_Agarwal,20692400,4,358,Honduras,iD 2.21.1,295,0,0,63,0,0,0,0,0,0,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 63}",{},"#hotosm-project-15291,#accenture,#acnfy24,#acnindiafy24",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1342,Isabel_Mtz,https://www.openstreetmap.org/user/Isabel_Mtz,13426479,3,358,Mexico,iD 2.27.3,244,50,5,50,9,0,0,0,0,0,0,41.0,5.0,0.0,2.0,0.0,0.0,9.0,2.0,"{""building"": 41, ""addr:city"": 13, ""addr:street"": 13, ""name"": 13, ""addr:postcode"": 12, ""amenity"": 9}","{""name"": 7, ""building"": 5, ""addr:street"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""highway"": 2, ""amenity"": 2, ""destroyed:building"": 1, ""addr:housenumber"": 1}","#guerrero,#acapulco,#hurricane,#Otis,#uamaps",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1343,Safis,https://www.openstreetmap.org/user/Safis,294862,3,356,Iceland,iD 2.27.3,286,63,1,4,2,0,0,0,0,2,1,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,"{""highway"": 4, ""surface"": 3, ""man_made"": 2}","{""natural"": 1, ""highway"": 1, ""oneway"": 1, ""surface"": 1, ""waterway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1344,Ferbenitez,https://www.openstreetmap.org/user/Ferbenitez,12067647,2,355,Brazil,JOSM/1.5 (18646 es),44,124,24,5,157,1,0,0,0,0,0,5.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""building:levels"": 5, ""source"": 5, ""description"": 2}","{""building"": 157, ""building:levels"": 157, ""source"": 157, ""description"": 17}","#AUPy,#CIDI",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1345,probius,https://www.openstreetmap.org/user/probius,20573976,1,355,Spain,iD 2.27.3,249,6,0,66,34,0,0,0,0,0,0,36.0,25.0,6.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 36, ""barrier"": 24, ""highway"": 6, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4}","{""addr:city"": 25, ""addr:housenumber"": 25, ""addr:postcode"": 25, ""building"": 25, ""addr:place"": 16, ""addr:street"": 9, ""highway"": 8, ""name"": 2, ""landuse"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1, ""oneway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1346,Firefishy,https://www.openstreetmap.org/user/Firefishy,3560,3,354,South Africa,JOSM/1.5 (18907 en_GB),144,124,0,6,80,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""railway"": 2}","{""railway"": 85, ""electrified"": 78, ""gauge"": 78, ""name"": 64, ""usage"": 63, ""passenger_lines"": 60, ""service"": 12, ""source"": 10, ""bridge"": 5, ""layer"": 5, ""embankment"": 3, ""triangle"": 2, ""cutting"": 2, ""frequency"": 2, ""voltage"": 2, ""old_name"": 1, ""public_transport"": 1, ""sagns_id"": 1, ""train"": 1, ""power"": 1, ""re_opened"": 1, ""highway"": 1, ""start_date"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1347,Валентин Ян,https://www.openstreetmap.org/user/%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%20%D0%AF%D0%BD,18547530,8,354,Ukraine,iD 2.27.3,213,15,8,69,44,3,0,2,0,0,0,0.0,0.0,60.0,43.0,0.0,0.0,0.0,0.0,"{""highway"": 60, ""footway"": 11, ""natural"": 6, ""lit"": 4, ""surface"": 4, ""service"": 3, ""leisure"": 3, ""lanes"": 1, ""name"": 1, ""name:en"": 1, ""name:uk"": 1, ""old_name"": 1, ""restriction"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""highway"": 43, ""surface"": 23, ""lit"": 19, ""footway"": 13, ""name"": 12, ""name:en"": 12, ""name:uk"": 12, ""name:de"": 8, ""name:fr"": 8, ""name:it"": 8, ""maxspeed"": 4, ""maxweight"": 3, ""old_name"": 3, ""name:pl"": 3, ""lanes"": 3, ""motorcar"": 2, ""name:ru"": 2, ""trolley_wire"": 2, ""restriction"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""type"": 2, ""lane_markings"": 1, ""old_name:en"": 1, ""old_name:fr"": 1, ""old_name:it"": 1, ""old_name:uk"": 1, ""oneway"": 1, ""leisure"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1348,boing,https://www.openstreetmap.org/user/boing,122454,7,352,Germany,iD 2.27.3,148,139,17,15,33,0,0,0,0,3,11,0.0,0.0,1.0,20.0,1.0,0.0,0.0,1.0,"{""natural"": 10, ""man_made"": 2, ""barrier"": 2, ""highway"": 1, ""turning_circle"": 1, ""leisure"": 1, ""sport"": 1, ""landuse"": 1, ""waterway"": 1, ""layer"": 1}","{""highway"": 20, ""landuse"": 17, ""foot"": 7, ""bicycle"": 6, ""surface"": 6, ""natural"": 5, ""name"": 5, ""crossing"": 4, ""crossing:island"": 4, ""crossing:markings"": 4, ""segregated"": 2, ""traffic_sign"": 2, ""barrier"": 1, ""bollard"": 1, ""amenity"": 1, ""direction"": 1, ""lit"": 1, ""smoothness"": 1, ""motorcar"": 1, ""tracktype"": 1, ""vehicle"": 1, ""meadow"": 1, ""water"": 1, ""leaf_type"": 1, ""postal_code"": 1, ""sidewalk"": 1, ""layer"": 1, ""maxspeed"": 1, ""ref"": 1, ""sidewalk:left"": 1, ""source:maxspeed"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1349,Spark__,https://www.openstreetmap.org/user/Spark__,20730198,2,352,United States of America,iD 2.27.3,290,4,4,40,13,0,1,0,0,0,0,3.0,4.0,2.0,3.0,0.0,0.0,20.0,5.0,"{""amenity"": 20, ""parking"": 20, ""fee"": 10, ""surface"": 6, ""natural"": 6, ""water"": 6, ""leisure"": 5, ""sport"": 5, ""building"": 3, ""content"": 3, ""man_made"": 3, ""area"": 2, ""highway"": 2, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""access"": 1, ""aeroway"": 1, ""layer"": 1, ""type"": 1}","{""amenity"": 5, ""building"": 4, ""highway"": 3, ""oneway"": 3, ""parking"": 3, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""destination"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""barrier"": 1, ""fence_type"": 1, ""self_service"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1350,Olyon,https://www.openstreetmap.org/user/Olyon,1443767,2,352,"France,New Zealand",JOSM/1.5 (18907 fr),27,73,41,24,40,5,1,141,0,5,30,0.0,0.0,29.0,47.0,0.0,0.0,0.0,0.0,"{""highway"": 29, ""name"": 14, ""surface"": 13, ""oneway"": 12, ""lanes"": 11, ""maxspeed"": 9, ""cycleway:right"": 9, ""junction"": 8, ""bus"": 5, ""public_transport"": 5, ""bicycle"": 5, ""lane_markings"": 5, ""lit"": 5, ""sidewalk"": 5, ""source"": 4, ""access"": 4, ""ref"": 3, ""maxspeed:type"": 3, ""shelter"": 2, ""trolley_wire"": 2, ""operator"": 2, ""source:maxspeed"": 2, ""psv"": 1, ""turn:lanes"": 1, ""cycleway"": 1, ""covered"": 1, ""cycleway:both"": 1, ""cycleway:left"": 1, ""cycleway:right:lane"": 1, ""oneway:psv"": 1, ""network"": 1, ""network:website"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator:wikidata"": 1, ""public_transport:version"": 1, ""route"": 1, ""type"": 1}","{""name"": 186, ""ref"": 153, ""network"": 142, ""type"": 141, ""route"": 134, ""from"": 126, ""to"": 126, ""public_transport:version"": 121, ""operator"": 116, ""network:wikidata"": 116, ""network:wikipedia"": 98, ""colour"": 71, ""website"": 51, ""highway"": 47, ""operator:wikidata"": 44, ""network:website"": 43, ""gtfs_id"": 33, ""text_colour"": 32, ""owner"": 30, ""public_transport"": 29, ""ownership"": 29, ""bus"": 28, ""wheelchair"": 27, ""oneway"": 25, ""surface"": 24, ""covered"": 23, ""shelter"": 23, ""bench"": 22, ""bin"": 22, ""passenger_information_display"": 20, ""tactile_paving"": 20, ""lanes"": 17, ""maxspeed"": 17, ""description"": 15, ""via"": 14, ""name:de"": 14, ""source"": 13, ""name:fr"": 13, ""junction"": 11, ""cycleway:right"": 10, ""wikidata"": 10, ""wikipedia"": 7, ""lit"": 7, ""source:maxspeed"": 7, ""ascent"": 7, ""cycle_network"": 7, ""descent"": 7, ""distance"": 7, ""osmc:symbol"": 7, ""roundtrip"": 7, ""lane_markings"": 6, ""ref:FR:FANTOIR"": 6, ""bicycle"": 4, ""cycleway:both"": 4, ""sidewalk"": 4, ""maxspeed:type"": 3, ""access"": 3, ""old_name"": 3, ""trolley_wire"": 2, ""cycleway"": 2, ""note"": 2, ""fixme"": 2, ""bridge"": 1, ""layer"": 1, ""smoothness"": 1, ""toll"": 1, ""turn:lanes"": 1, ""psv"": 1, ""cycleway:left"": 1, ""cycleway:right:lane"": 1, ""oneway:psv"": 1, ""opening_hours"": 1, ""not:network:wikidata"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""name:en"": 1, ""name:mi"": 1, ""natural"": 1, ""ref:linz:place_id"": 1, ""water"": 1, ""network:type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1351,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,12,351,"Philippines,Cambodia,Indonesia",JOSM/1.5 (18822 en),170,70,14,25,71,1,0,0,0,0,0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,0.0,"{""highway"": 25, ""source"": 3, ""surface"": 1, ""footway"": 1, ""import"": 1}","{""highway"": 71, ""source"": 21, ""service"": 16, ""name"": 12, ""import"": 11, ""surface"": 9, ""oneway"": 8, ""lanes"": 4, ""access"": 4, ""ref"": 3, ""int_ref"": 2, ""name:en"": 2, ""name:km"": 2, ""postal_code"": 1, ""nat_name"": 1, ""official_name"": 1, ""reg_name"": 1, ""source:ref"": 1, ""cycleway:lane"": 1, ""cycleway:right"": 1, ""cycleway:separation:left"": 1, ""destination"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""driveway"": 1, ""admin_level"": 1, ""boundary"": 1}",#adt,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
