rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3691,ElBehaarto,https://www.openstreetmap.org/user/ElBehaarto,12370073,7,14,"Germany,Mexico",StreetComplete 55.1,3,1,0,2,8,0,0,0,0,1,1,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,"{""cycleway:both"": 2, ""highway"": 2, ""sidewalk"": 2, ""surface"": 2, ""amenity"": 1, ""name"": 1}","{""highway"": 7, ""surface"": 7, ""sidewalk"": 4, ""cycleway:both"": 4, ""name"": 2, ""lit"": 2, ""check_date:opening_hours"": 1, ""opening_hours"": 1, ""shop"": 1, ""wheelchair"": 1, ""lanes"": 1, ""oneway"": 1, ""building"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3692,RogerMarcel,https://www.openstreetmap.org/user/RogerMarcel,13559930,4,14,Switzerland,iD 2.27.3,5,2,1,1,5,0,0,0,0,1,2,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,"{""access"": 2, ""barrier"": 1, ""foot"": 1, ""locked"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1}","{""highway"": 4, ""surface"": 3, ""access"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""tactile_paving"": 2, ""service"": 2, ""name"": 2, ""barrier"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""crossing:island"": 1, ""footway"": 1, ""building"": 1, ""layer"": 1, ""amenity"": 1, ""operator"": 1, ""operator:type"": 1, ""parking"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3693,USHR_Chris_M,https://www.openstreetmap.org/user/USHR_Chris_M,15981311,1,14,United States of America,iD 2.27.3,0,14,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3694,Yves CLARA,https://www.openstreetmap.org/user/Yves%20CLARA,6417593,2,14,France,iD 2.27.3,1,3,5,1,3,1,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""access"": 1, ""bicycle"": 1, ""fixme"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""name"": 1}","{""highway"": 2, ""source"": 1, ""access"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3695,RotBlau,https://www.openstreetmap.org/user/RotBlau,357344,6,14,Spain,StreetComplete 55.1,0,0,0,0,14,0,0,0,0,0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,{},"{""highway"": 14, ""surface"": 14, ""ref"": 8, ""smoothness"": 6, ""cycleway:both"": 6, ""name"": 3, ""name:ca"": 3, ""name:etymology:wikidata"": 3, ""oneway"": 2, ""tracktype"": 2, ""lanes"": 2}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3696,njh97,https://www.openstreetmap.org/user/njh97,20660245,3,14,Malaysia,iD 2.27.3,0,8,2,0,4,0,0,0,0,0,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 12, ""railway"": 12, ""name:zh"": 10, ""public_transport"": 10, ""ref"": 10, ""wikidata"": 10, ""wikipedia"": 10, ""name:ms"": 10, ""train"": 9, ""name:en"": 8, ""name:zh-Hans"": 8, ""name:zh-Hant"": 8, ""network"": 4, ""operator"": 4, ""layer"": 4, ""addr:city"": 2, ""alt_name"": 2, ""building"": 2, ""full_name"": 2, ""name:ja"": 2, ""not:brand:wikidata"": 2, ""wheelchair"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""tunnel"": 2, ""usage"": 2, ""voltage"": 2, ""addr:street"": 1, ""network:wikidata"": 1, ""operator:wikidata"": 1, ""passenger_lines"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3697,bastibay,https://www.openstreetmap.org/user/bastibay,84839,3,14,Germany,iD 2.27.3,9,2,0,1,2,0,0,0,0,1,1,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,"{""amenity"": 1, ""highway"": 1, ""service"": 1}","{""highway"": 2, ""service"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""website"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3698,Ysogo,https://www.openstreetmap.org/user/Ysogo,6220204,1,14,Italy,iD 2.27.3,0,0,0,0,14,0,0,0,0,0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,{},"{""highway"": 14, ""loc_ref"": 14, ""name"": 14, ""name:etymology:wikidata"": 10, ""junction"": 8, ""lit"": 4, ""surface"": 4, ""electrified"": 3, ""trolley_wire"": 3, ""oneway"": 2, ""lanes"": 2, ""parking:condition:both"": 1, ""parking:condition:both:residents"": 1, ""parking:lane:both"": 1, ""parking:condition:right"": 1, ""parking:condition:right:residents"": 1, ""parking:lane:right"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3699,VicWM,https://www.openstreetmap.org/user/VicWM,18698471,1,14,Australia,iD 2.27.3,0,0,10,1,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""name"": 1, ""surface"": 1}",{},#NHVR,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3700,Norowara,https://www.openstreetmap.org/user/Norowara,20673093,8,14,France,StreetComplete 55.1,0,6,0,0,8,0,0,0,0,0,6,0.0,1.0,0.0,10.0,0.0,0.0,0.0,3.0,{},"{""highway"": 10, ""name"": 8, ""surface"": 7, ""sidewalk"": 6, ""amenity"": 3, ""lanes"": 3, ""bicycle_parking"": 2, ""capacity"": 2, ""covered"": 2, ""crossing"": 2, ""crossing:island"": 2, ""crossing_ref"": 2, ""cycleway:left"": 2, ""cycleway:left:lane"": 2, ""cycleway:left:oneway"": 2, ""cycleway:right"": 2, ""lit"": 2, ""maxspeed"": 2, ""oneway"": 2, ""oneway:bicycle"": 2, ""advertising"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""faces"": 1, ""luminous"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""public_transport"": 1, ""shelter"": 1, ""backrest"": 1, ""colour"": 1, ""material"": 1, ""seats"": 1, ""cycleway:both"": 1, ""building"": 1, ""source"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3701,Ydel,https://www.openstreetmap.org/user/Ydel,3842332,2,14,France,JOSM/1.5 (18907 en),0,10,0,0,4,0,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""operator"": 6, ""power"": 6, ""operator:wikidata"": 4, ""voltage"": 4, ""cables"": 2, ""source"": 2, ""building"": 2, ""substation"": 2, ""utility"": 2}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3702,tahanur,https://www.openstreetmap.org/user/tahanur,20657814,2,14,Turkey,iD 2.27.3,7,4,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"{""amenity"": 1, ""name"": 1}","{""bicycle"": 1, ""highway"": 1, ""amenity"": 1, ""name"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3703,Amateras,https://www.openstreetmap.org/user/Amateras,10739444,1,14,Japan,JOSM/1.5 (18907 ja),8,1,1,1,2,1,0,0,0,1,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""shop"": 1, ""building"": 1}","{""highway"": 2}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3704,ij96,https://www.openstreetmap.org/user/ij96,20314039,1,14,U.K. of Great Britain and Northern Ireland,Go Map!! 3.4.8,10,0,0,2,2,0,0,0,0,6,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,"{""amenity"": 3, ""name"": 2, ""office"": 2, ""barrier"": 2, ""access"": 1, ""changing_table"": 1, ""fee"": 1, ""female"": 1, ""male"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""wheelchair"": 1, ""addr:parentstreet"": 1, ""addr:postcode"": 1, ""addr:substreet"": 1, ""opening_hours"": 1, ""website"": 1, ""entrance"": 1}","{""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""source"": 1, ""surface"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3705,Kasey2,https://www.openstreetmap.org/user/Kasey2,14007262,7,14,Poland,StreetComplete_ee 53.32,0,14,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,{},"{""highway"": 10, ""crossing"": 7, ""operator"": 5, ""bench"": 4, ""name"": 4, ""network"": 4, ""public_transport"": 4, ""ref"": 4, ""shelter"": 4, ""crossing:markings"": 4, ""crossing_ref"": 4, ""bin"": 3, ""bus"": 3, ""tactile_paving"": 3, ""amenity"": 3, ""check_date"": 3, ""crossing:island"": 3, ""check_date:shelter"": 2, ""lit"": 2, ""note"": 2, ""start_date"": 2, ""tram"": 1, ""vending"": 1, ""access"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""description"": 1, ""fee"": 1, ""operator:type"": 1, ""source"": 1, ""check_date:tactile_paving"": 1, ""addr:city"": 1, ""addr:country"": 1, ""location"": 1, ""opening_hours"": 1, ""bicycle"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3706,Benoît C MdP,https://www.openstreetmap.org/user/Beno%C3%AEt%20C%20MdP,7512839,8,14,France,JOSM/1.5 (18746 fr),0,0,0,0,14,0,0,0,0,0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,{},"{""highway"": 14, ""lit"": 14, ""name"": 14, ""surface"": 14, ""name:etymology:wikidata"": 9, ""bicycle"": 8, ""smoothness"": 7, ""oneway"": 6, ""lanes"": 5, ""maxspeed"": 5, ""cycleway:left"": 4, ""bicycle:backward"": 3, ""cycleway:right"": 3, ""source:maxspeed"": 3, ""source"": 3, ""busway:right"": 2, ""oneway:bicycle"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""footway"": 2, ""traffic_signals:sound"": 2, ""bicycle:lanes"": 1, ""cycleway:both"": 1, ""cycleway:left:oneway"": 1, ""psv:lanes"": 1, ""sidewalk"": 1, ""foot"": 1, ""hgv"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""cycleway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3707,8177,https://www.openstreetmap.org/user/8177,20067380,3,14,Japan,iD 2.27.3,1,12,0,0,1,0,0,0,0,1,12,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,"{""brand:wikidata"": 1, ""name"": 1, ""name:ja-Hira"": 1, ""shop"": 1}","{""name"": 12, ""bus"": 11, ""highway"": 11, ""public_transport"": 11, ""shelter"": 11, ""operator"": 10, ""name:en"": 2, ""network"": 2, ""network:en"": 2, ""network:ja"": 2, ""network:wikidata"": 2, ""brand:wikidata"": 2, ""amenity"": 1, ""drive_through"": 1, ""building"": 1, ""construction:amenity"": 1, ""note:ja"": 1, ""source"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3708,ohaeger,https://www.openstreetmap.org/user/ohaeger,8639922,10,14,Sweden,StreetComplete 55.1,0,8,0,0,6,0,0,0,0,0,8,0.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,{},"{""highway"": 9, ""surface"": 5, ""maxspeed"": 4, ""name"": 4, ""crossing"": 3, ""amenity"": 2, ""check_date"": 2, ""foot"": 2, ""crossing:barrier"": 1, ""railway"": 1, ""covered"": 1, ""bridge"": 1, ""hazmat"": 1, ""lanes"": 1, ""layer"": 1, ""oneway"": 1, ""ref"": 1, ""lane_markings"": 1, ""width"": 1, ""bicycle"": 1, ""footway:surface"": 1, ""segregated"": 1, ""building"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3709,Jacobo Da Riva,https://www.openstreetmap.org/user/Jacobo%20Da%20Riva,20098045,5,14,Spain,StreetComplete 55.1,0,7,0,0,7,0,0,0,0,0,7,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,{},"{""building"": 7, ""name"": 5, ""amenity"": 4, ""check_date"": 2, ""shop"": 2, ""building:levels"": 2, ""wheelchair"": 1, ""disused:shop"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cuisine"": 1, ""internet_access"": 1, ""building:colour"": 1, ""roof:colour"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3710,johndlustig,https://www.openstreetmap.org/user/johndlustig,13128402,1,14,United States of America,iD 2.27.3,6,0,6,1,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""layer"": 1, ""office"": 1}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3711,MooPoo7,https://www.openstreetmap.org/user/MooPoo7,7596709,1,14,United States of America,iD 2.27.3,7,0,0,2,5,0,0,0,0,0,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building:levels"": 2, ""building"": 1, ""layer"": 1, ""min_level"": 1, ""building:material"": 1, ""building:part"": 1, ""roof:colour"": 1}","{""name"": 5, ""operator"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:state"": 4, ""addr:street"": 4, ""building"": 4, ""building:levels"": 4, ""operator:wikidata"": 4, ""addr:postcode"": 3, ""roof:levels"": 3, ""roof:shape"": 2, ""ref:athensclarkeaddress"": 2, ""fee"": 1, ""garden:type"": 1, ""leisure"": 1, ""operator:type"": 1, ""website"": 1, ""building:colour"": 1, ""amenity"": 1, ""building:material"": 1, ""ele"": 1, ""fast_food"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3712,11000matias,https://www.openstreetmap.org/user/11000matias,9658350,1,14,Argentina,iD 2.27.3,9,0,0,1,4,0,0,0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,"{""access"": 1, ""amenity"": 1, ""operator"": 1, ""parking"": 1, ""surface"": 1}","{""highway"": 2, ""barrier"": 1, ""fence_type"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""power"": 1, ""access"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""name:etymology:wikidata"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""sidewalk"": 1, ""surface"": 1, ""turn:lanes"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3713,oymoye,https://www.openstreetmap.org/user/oymoye,530605,7,14,France,StreetComplete 55.1,0,3,0,0,11,0,0,0,0,0,3,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,{},"{""highway"": 9, ""surface"": 9, ""name"": 5, ""bicycle"": 3, ""foot"": 3, ""motor_vehicle"": 3, ""ref"": 3, ""barrier"": 2, ""cycle_barrier"": 2, ""building"": 2, ""source"": 2, ""source:name"": 2, ""historic"": 2, ""maxspeed"": 2, ""crossing"": 1, ""cycle_barrier:installation"": 1, ""lanes"": 1, ""oneway"": 1, ""segregated"": 1, ""smoothness"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3714,GeoAndi,https://www.openstreetmap.org/user/GeoAndi,16771983,3,14,Germany,"Every Door Android 4.1,StreetComplete_ee 55.11",0,9,0,0,5,0,0,0,0,0,9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,{},"{""check_date"": 10, ""name"": 8, ""shop"": 7, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""highway"": 4, ""surface"": 4, ""wheelchair"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""amenity"": 3, ""currency:EUR"": 2, ""payment:cash"": 2, ""vending"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""smoothness"": 2, ""alt_name"": 1, ""brand:wikipedia"": 1, ""email"": 1, ""building"": 1, ""cuisine"": 1, ""indoor_seating"": 1, ""opening_hours:kitchen"": 1, ""outdoor_seating"": 1, ""website:menu"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3715,Jectoons,https://www.openstreetmap.org/user/Jectoons,18986647,8,14,Canada,StreetComplete 55.1,0,14,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,{},"{""addr:street"": 14, ""name"": 14, ""opening_hours"": 13, ""addr:city"": 11, ""air_conditioning"": 10, ""amenity"": 10, ""addr:housenumber"": 8, ""smoking"": 8, ""addr:province"": 7, ""diet:vegetarian"": 6, ""website"": 4, ""diet:vegan"": 4, ""shop"": 4, ""wheelchair"": 4, ""second_hand"": 3, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""female"": 1, ""male"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3716,tikola,https://www.openstreetmap.org/user/tikola,10566226,1,14,Finland,iD 2.27.3,0,4,3,0,4,3,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""lit"": 3, ""network"": 3, ""oneway"": 3, ""operator"": 3, ""piste:difficulty"": 3, ""piste:grooming"": 3, ""piste:name"": 3, ""piste:type"": 3, ""website"": 3, ""highway"": 2, ""tracktype"": 2, ""width"": 2, ""surface"": 1, ""visibility"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3717,Anshu Prajapati,https://www.openstreetmap.org/user/Anshu%20Prajapati,20426340,14,14,Nepal,OsmAnd Maps 4.5.5,13,1,0,0,0,0,0,0,0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,"{""name"": 13, ""amenity"": 11, ""addr:street"": 1, ""man_made"": 1, ""historic"": 1}","{""addr:city"": 1, ""addr:district"": 1, ""addr:hamlet"": 1, ""addr:place"": 1, ""addr:street"": 1, ""internet_access"": 1, ""name"": 1, ""operator"": 1, ""owner"": 1, ""phone"": 1, ""tourism"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3718,cabinetcourbi,https://www.openstreetmap.org/user/cabinetcourbi,6231864,5,14,France,StreetComplete 55.1,0,12,0,0,2,0,0,0,0,0,12,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,{},"{""crossing"": 10, ""highway"": 10, ""crossing_ref"": 6, ""survey:date"": 6, ""tactile_paving"": 5, ""source"": 5, ""check_date:crossing"": 4, ""crossing:island"": 3, ""mapillary"": 2, ""wheelchair"": 2, ""kerb"": 2, ""amenity"": 2, ""parking"": 2, ""access"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3719,Mapiate,https://www.openstreetmap.org/user/Mapiate,12604637,3,14,United States of America,"iD 2.27.3,Go Map!! 3.4.8",8,0,0,2,4,0,0,0,0,1,0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""crossing"": 2, ""crossing:island"": 2, ""crossing:markings"": 2, ""tactile_paving"": 2, ""footway"": 2, ""surface"": 1}","{""highway"": 4, ""maxspeed"": 3, ""name"": 3, ""surface"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 2, ""lanes"": 1, ""sidewalk"": 1, ""footway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3720,youbab,https://www.openstreetmap.org/user/youbab,8899269,2,14,France,Go Map!! 3.4.8,2,6,0,3,3,0,0,0,0,0,1,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 3}","{""highway"": 4, ""name"": 3, ""oneway"": 3, ""sidewalk"": 3, ""surface"": 3, ""crossing"": 1, ""crossing_ref"": 1, ""kerb"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3721,Gerson Angamarca,https://www.openstreetmap.org/user/Gerson%20Angamarca,1215134,2,13,Ecuador,iD 2.27.3,9,0,0,2,2,0,0,0,0,1,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""name"": 3, ""building"": 2, ""place"": 1}","{""highway"": 2, ""name"": 2}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3722,Astrago,https://www.openstreetmap.org/user/Astrago,6626336,7,13,Germany,"JOSM/1.5 (18789 en),StreetComplete 55.1",7,0,0,1,5,0,0,0,0,3,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,"{""power"": 2, ""amenity"": 1, ""recycling_type"": 1, ""building"": 1}","{""surface"": 4, ""highway"": 2, ""smoothness"": 2, ""lit"": 2, ""amenity"": 2, ""bicycle_parking"": 2, ""covered"": 2, ""fee"": 2, ""athletics"": 1, ""leisure"": 1, ""sport"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3723,Tr332r,https://www.openstreetmap.org/user/Tr332r,12230529,6,13,France,"StreetComplete 55.0,Organic Maps android 2023.11.17-17-FDroid",2,1,0,0,10,0,0,0,0,2,1,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,"{""amenity"": 1, ""tourism"": 1}","{""highway"": 10, ""source"": 10, ""surface"": 10, ""tracktype"": 4, ""lane_markings"": 2, ""amenity"": 1, ""backrest"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3724,m_a_pp_e_r,https://www.openstreetmap.org/user/m_a_pp_e_r,18158157,6,13,Switzerland,"Vespucci 19.3.1.0,iD 2.27.3",7,1,0,1,4,0,0,0,0,0,1,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 1, ""name"": 1}","{""name"": 5, ""building"": 2, ""noaddress"": 2, ""opening_hours"": 2, ""operator"": 2, ""shop"": 2, ""wheelchair"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""email"": 1, ""note"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""highway"": 1, ""landuse"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3725,PcMouse1,https://www.openstreetmap.org/user/PcMouse1,17210763,2,13,Canada,"Go Map!! 3.4.8,iD 2.27.3",8,1,0,1,3,0,0,0,0,0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 3, ""name"": 2, ""foot"": 1, ""lit"": 1, ""segregated"": 1, ""smoothness"": 1, ""surface"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk"": 1, ""source"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3726,craghead,https://www.openstreetmap.org/user/craghead,576091,7,13,Ireland,StreetComplete 55.1,0,9,0,0,4,0,0,0,0,0,9,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,{},"{""highway"": 9, ""crossing"": 5, ""tactile_paving"": 4, ""surface"": 4, ""amenity"": 2, ""automated"": 2, ""self_service"": 2, ""name"": 2, ""addr:street"": 2, ""shop"": 2, ""contact:facebook"": 1, ""phone:mobile"": 1, ""check_date"": 1, ""crossing:markings"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3727,Asdfgert,https://www.openstreetmap.org/user/Asdfgert,17894782,1,13,Germany,Go Map!! 3.5.4,8,3,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 1}","{""area"": 1, ""highway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3728,jc_silver,https://www.openstreetmap.org/user/jc_silver,12143248,10,13,Japan,Organic Maps ios 2023.11.17,12,0,0,0,1,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,"{""amenity"": 11, ""email"": 1, ""name"": 1, ""name:en"": 1, ""phone"": 1, ""tourism"": 1}","{""leisure"": 1, ""name"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3729,luismbo,https://www.openstreetmap.org/user/luismbo,2541944,3,13,Portugal,iD 2.27.3,9,0,1,2,1,0,0,0,0,1,0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""highway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1}","{""highway"": 1, ""oneway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3730,laufkaefer,https://www.openstreetmap.org/user/laufkaefer,141597,7,13,India,StreetComplete 55.1,3,1,1,0,8,0,0,0,0,3,1,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,"{""shop"": 2, ""name"": 2, ""name:signed"": 1, ""amenity"": 1, ""healthcare"": 1}","{""highway"": 8, ""surface"": 7, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""width"": 3, ""lane_markings"": 3, ""female"": 1, ""male"": 1, ""name:signed"": 1, ""shop"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3731,XaMi,https://www.openstreetmap.org/user/XaMi,510184,1,13,Germany,JOSM/1.5 (18907 de),0,1,0,1,3,0,0,8,0,0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""name"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""zone:traffic"": 1}","{""name"": 11, ""ref"": 11, ""network"": 8, ""route"": 8, ""type"": 8, ""public_transport:version"": 7, ""from"": 6, ""to"": 6, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""operator"": 5, ""highway"": 3, ""lanes"": 3, ""lit"": 3, ""source:maxspeed"": 3, ""operator:wikidata"": 3, ""zone:traffic"": 2, ""lanes:backward"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""timetable"": 2, ""maxspeed"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1, ""operator:short"": 1, ""wheelchair"": 1, ""description"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3732,sys3175,https://www.openstreetmap.org/user/sys3175,15063356,1,13,Germany,iD 2.27.3,8,2,0,2,1,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""surface"": 2, ""motor_vehicle"": 1, ""smoothness"": 1, ""tracktype"": 1, ""informal"": 1}","{""highway"": 1, ""informal"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
